1paqw0srqvHcnkGQgar8YXprUbOErLUW3,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shx,application/octet-stream,shx,222292,2026-03-08T23:17:52.933Z,2026-03-01T13:10:04Z,GEO,GEO_SHP,OFICIAL,NAO,
19UmeMDhhSPoXn2iPP2T2cP7CdxkVSzwf,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.pdf,application/pdf,pdf,272219,2026-03-08T23:30:34.298Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1OlJdO7_uUF_pgRMmM8u4QJnwkCcanrNf,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_2A_CA_Macroareas.pdf,application/pdf,pdf,268150,2026-03-08T23:27:31.162Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1y7G3oFC9xIE4OtIeQtKzxuAk3SiEkdKi,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_1_CA_Definicoes.pdf,application/pdf,pdf,424098,2026-03-08T23:24:00.137Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Cmfe6e2WsoPXP40EERB4vNOSOIJKzOv4,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_3_CA_ZEIS.pdf,application/pdf,pdf,179428,2026-03-08T23:23:21.780Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1_oh_j4nxCKbjsjnBBcdYA6XE5uOhTpdQ,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.pdf,application/pdf,pdf,287426,2026-03-08T23:22:56.298Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Nq1VfDD6XldRnIbvLfAAVDysM-rYfAQu,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_2_CA_Eixos.pdf,application/pdf,pdf,194056,2026-03-08T23:20:05.179Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
161HQdVAwBsojNSFGudwbLo5AZphJS3-k,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz (1).pdf,application/pdf,pdf,191540,2026-03-08T23:16:56.347Z,2026-02-27T14:54:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1apvHrrIFVyHql1-RqNHNjyeoUcze96AX,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).shx,application/octet-stream,shx,1260,2026-03-08T23:27:51.350Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1umtWBZhRixTQipgvg8BDEL1i3lBdAkSg,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,application/octet-stream,shp,193972,2026-03-08T22:57:39.738Z,2026-01-27T20:39:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1To91FerjsxlzKsDL_XoaQyGgyU0bvfik,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_areaenvoltoriaiphan1.csv,text/csv,csv,786,2026-03-08T23:33:04.598Z,2025-12-07T02:58:53Z,GEO,TABELA_DADO,OFICIAL,NAO,
1vBy0EDDVktEvzxoNO4gnSbInLIDn_LmM,99_LIXEIRA_DUPLICADOS,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal.pdf,application/pdf,pdf,689893,2026-03-08T23:27:03.159Z,2025-12-04T20:29:35Z,JURIDICO,LEI,OFICIAL,NAO,
1gQFFKS-pFb_JjIr4xEi1bzrwfvI215Kg,99_LIXEIRA_DUPLICADOS,D57536 (1).pdf,application/pdf,pdf,254792,2026-03-08T23:27:25.927Z,2025-12-04T20:04:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1AiKazyKqeFGXbNkWOuZ0gKbgjF6FRVBP,99_LIXEIRA_DUPLICADOS,LEI Nº 16.402.pdf,application/pdf,pdf,531255,2026-03-08T23:17:50.632Z,2025-12-04T20:06:03Z,JURIDICO,LEI,OFICIAL,NAO,
16ZV1bcB51YlvJgANG_u98xPfPsgKkDkl,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_59_PENHA.dbf,application/octet-stream,dbf,439411,2026-03-08T23:38:50.723Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1eBi6J0P-qVmJigDaTDyQKQaBWFkvf0I-,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,application/octet-stream,shx,89188,2026-03-08T23:38:44.364Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1Lrlow9fxo8TMQVa0WkLbLgSunq8-LeD7,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.dbf,application/octet-stream,dbf,191506,2026-03-08T23:36:27.296Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1uQz-Hr1-wNlbWgL6vweKV2hJXCq4r_rZ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T23:36:23.844Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1mnk10-1wmnvdClS40rpimS59WhDYrVBG,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_68_SACOMA (1).shx,application/octet-stream,shx,240236,2026-03-08T23:36:14.980Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1n_pIhjTXHzvAhdYz_6hiYwiZQrQ607NA,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_70_SANTANA (1).shx,application/octet-stream,shx,178116,2026-03-08T23:36:14.151Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
180wJFSJQ_benXY3QSWrSURILtyZhfYw2,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_52_MARSILAC.shx,application/octet-stream,shx,9644,2026-03-08T23:31:26.447Z,2025-11-30T13:11:18Z,GEO,GEO_SHP,OFICIAL,NAO,
148ODUwSiSpve-N4B8qV1GwXfplpR2YLl,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE (1).shx,application/octet-stream,shx,169652,2026-03-08T23:31:14.942Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1DSnpd3P5hmYbXj-mWQCGojr2XMh_Omb-,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_84_VILA_CURUCA.shx,application/octet-stream,shx,190188,2026-03-08T23:29:41.493Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1gajyubTdY3gdm8LV7loCh0SKAt4MJE5A,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_87_VILA_JACUI (1).dbf,application/octet-stream,dbf,254866,2026-03-08T23:29:05.218Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1GgXfB4hcCu9bJwfufuDmdwn0Coo_1eif,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_34_IPIRANGA.dbf,application/octet-stream,dbf,307876,2026-03-08T23:28:54.968Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1hGtool-6yH0W21cCO9p_G2o7McYb5yJ0,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_50_LIMAO.dbf,application/octet-stream,dbf,221176,2026-03-08T23:28:50.205Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1baFJ5uK9RjEKv4xwRXVlhfzDmAYRv6bF,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_38_JABAQUARA.shx,application/octet-stream,shx,273276,2026-03-08T23:28:48.258Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1XguoV5OdSyZzib1_vjYOJHZmPqW8qTfL,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,application/octet-stream,dbf,107461,2026-03-08T23:27:40.177Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1g-loP3bFAgLATQA1HfPlAN5ut2lBbyvq,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_59_PENHA.shx,application/octet-stream,shx,234332,2026-03-08T23:27:25.899Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1vQkL7m0OSCHbFW1xud2TQ7A9i2PUrmG5,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.shx,application/octet-stream,shx,157732,2026-03-08T23:27:16.197Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1dosFt52DrLVrepvI0yBJAIiXVwYJMBo4,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_96_LAJEADO.dbf,application/octet-stream,dbf,301846,2026-03-08T23:26:49.208Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1tXfnH6HdlDIdmK4puqmC3TDitFiQhTgT,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,application/octet-stream,dbf,297961,2026-03-08T23:26:35.472Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1kjjYSyNOHFn404M1XWUrWdWnr1GNfWbK,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (1).dbf,application/octet-stream,dbf,255076,2026-03-08T23:25:43.947Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
10o52g7nQbbVRnoxVqk5ZXK86-IRH0qkO,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_80_TATUAPE.shx,application/octet-stream,shx,146012,2026-03-08T23:25:19.855Z,2025-11-30T13:11:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1nPcQcYBEYAgRThM5Qy7RnSyzRauc1M5b,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_67_RIO_PEQUENO (1).shx,application/octet-stream,shx,155164,2026-03-08T23:24:38.469Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1HEZK8O8MhmOpt-7wBGsIRxAnTyBpYzUD,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,application/octet-stream,shx,331940,2026-03-08T23:24:26.285Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1-tYe5bdTgr7-KPmfF_Y9xdv0hVaqwnYj,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).dbf,application/octet-stream,dbf,622426,2026-03-08T23:23:27.406Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1LEJ94Q6URthhvmi9jehiO0uKAM4U6W_3,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (1).dbf,application/octet-stream,dbf,227176,2026-03-08T23:22:58.514Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1MlWc-H-MRlGwdbMVMrrVYEA5S4qePExc,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_94_VILA_SONIA (1).dbf,application/octet-stream,dbf,266866,2026-03-08T23:22:13.508Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1uB7UdrXB2VUYVWkS8s1K8agU_AgSJFNo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_79_SOCORRO.shx,application/octet-stream,shx,86188,2026-03-08T23:22:08.354Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1jBQzavOe62KNqRPZnA4Axug0vf7Rerhw,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_60_PERDIZES.dbf,application/octet-stream,dbf,212101,2026-03-08T23:22:00.741Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1RCOJyVgeWxfZQX547dOM38Igk-FxBdx5,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_53_MOOCA.shx,application/octet-stream,shx,115284,2026-03-08T23:21:52.767Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1OdukyeEuDAwDOvMefwS8FiyntneYJut2,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shx,application/octet-stream,shx,57292,2026-03-08T23:21:41.937Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1MSbOAtJv8U-N7xEPWVvwEAEIhKXql9rJ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_68_SACOMA (1).dbf,application/octet-stream,dbf,450481,2026-03-08T23:21:35.903Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1f_hAWMCucIRU-8qUr5l91_lBWpg2ShVq,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.dbf,application/octet-stream,dbf,202876,2026-03-08T23:20:31.544Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
185od9_-d0CvlplXh2EjtUF_JrjYns9FM,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.dbf,application/octet-stream,dbf,295786,2026-03-08T23:20:05.902Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
149JhCE2cQ6LeesVIM_55DPrA-0hG4sPp,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.shx,application/octet-stream,shx,108180,2026-03-08T23:19:03.508Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1tgw8L88h1vduYvePp8k0n9gWFhoch5Km,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (1).dbf,application/octet-stream,dbf,276211,2026-03-08T23:18:16.712Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1wNHQ0kiehJGx57PZONzFllX4LcFX_MOQ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:17:54.707Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1HQYXN1nW11nLxyNS7OhsIEamYD10kAug,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T23:17:54.306Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
13F3fywelMTULieYglpElj6R9RnMV8Yxb,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_78_SE (1).dbf,application/octet-stream,dbf,40876,2026-03-08T23:17:51.647Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1pA_x-ls8sB_MIn4qtn0WOcdi13N6pu8e,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS.shx,application/octet-stream,shx,242564,2026-03-08T23:17:52.689Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1Rcufivw2P7kcBCNmV1lUorM8R_5gOk-8,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_72_SAO_LUCAS (1).shp,application/octet-stream,shp,5030300,2026-03-08T23:17:50.858Z,2025-11-30T13:11:10Z,GEO,GEO_SHP,OFICIAL,NAO,
1fieYJKPjufWZzZPMatRa5kDIEQ2sLTXC,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,application/octet-stream,shx,248452,2026-03-08T23:17:51.582Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1WyhkfI1es19UfkubJ7R1kUCRsBFJuAP4,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_53_MOOCA.dbf,application/octet-stream,dbf,216196,2026-03-08T23:17:47.140Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1TFk6XnyL12GOBxA1cxySXwyfdSCmqr-W,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T23:17:47.203Z,2025-11-30T13:10:40Z,GEO,GEO_SHP,OFICIAL,NAO,
1JbbdaoXbS7XnYV1LYn2_vc6xRGiB1Ep1,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_32_MOEMA.shx,application/octet-stream,shx,78236,2026-03-08T23:17:41.367Z,2025-11-30T13:11:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1xQjqn6dKGB_w4-FQlb_WLWXdt0Twy8fo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_71_SANTO_AMARO (1).shx,application/octet-stream,shx,160516,2026-03-08T23:17:38.772Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1RLmORo4_9Ca5MUgbot1VUGjSYX6J2ORF,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_61_PERUS.dbf,application/octet-stream,dbf,147391,2026-03-08T23:17:38.405Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1OYTwPQ29CRGsI6r6cuBUljD0rKSOjjdo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T23:17:37.069Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1wNHQ0kiehJGx57PZONzFllX4LcFX_MOQ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,application/octet-stream,shx,136020,2026-03-08T23:17:54.707Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1HQYXN1nW11nLxyNS7OhsIEamYD10kAug,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T23:17:54.306Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
13F3fywelMTULieYglpElj6R9RnMV8Yxb,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_78_SE (1).dbf,application/octet-stream,dbf,40876,2026-03-08T23:17:51.647Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1pA_x-ls8sB_MIn4qtn0WOcdi13N6pu8e,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_46_JARDIM_SAO_LUIS.shx,application/octet-stream,shx,242564,2026-03-08T23:17:52.689Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1Rcufivw2P7kcBCNmV1lUorM8R_5gOk-8,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_72_SAO_LUCAS (1).shp,application/octet-stream,shp,5030300,2026-03-08T23:17:50.858Z,2025-11-30T13:11:10Z,GEO,GEO_SHP,OFICIAL,NAO,
1fieYJKPjufWZzZPMatRa5kDIEQ2sLTXC,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_36_ITAIM_PAULISTA.shx,application/octet-stream,shx,248452,2026-03-08T23:17:51.582Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1WyhkfI1es19UfkubJ7R1kUCRsBFJuAP4,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_53_MOOCA.dbf,application/octet-stream,dbf,216196,2026-03-08T23:17:47.140Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1TFk6XnyL12GOBxA1cxySXwyfdSCmqr-W,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T23:17:47.203Z,2025-11-30T13:10:40Z,GEO,GEO_SHP,OFICIAL,NAO,
1JbbdaoXbS7XnYV1LYn2_vc6xRGiB1Ep1,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_32_MOEMA.shx,application/octet-stream,shx,78236,2026-03-08T23:17:41.367Z,2025-11-30T13:11:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1xQjqn6dKGB_w4-FQlb_WLWXdt0Twy8fo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_71_SANTO_AMARO (1).shx,application/octet-stream,shx,160516,2026-03-08T23:17:38.772Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1RLmORo4_9Ca5MUgbot1VUGjSYX6J2ORF,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_61_PERUS.dbf,application/octet-stream,dbf,147391,2026-03-08T23:17:38.405Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1OYTwPQ29CRGsI6r6cuBUljD0rKSOjjdo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_49_LIBERDADE.shx,application/octet-stream,shx,55356,2026-03-08T23:17:37.069Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1Oloba6eD0fwdPpYqwhwkrR_p2SFlNF12,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_78_SE (1).shx,application/octet-stream,shx,21780,2026-03-08T23:17:36.121Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1og-ZkCL7x9eV-_zCZnNwz-HPuSdk2TW9,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.dbf,application/octet-stream,dbf,124006,2026-03-08T23:17:36.104Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
19U-JQQ4DGUJ4TZElSm5egWjqkWTU8Grt,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (1).shx,application/octet-stream,shx,121140,2026-03-08T23:17:36.018Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1BN_jq9_5ca1zoQ6TAWNODcG6J-NDfGsI,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_58_PEDREIRA.dbf,application/octet-stream,dbf,229531,2026-03-08T23:17:32.859Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1Gu71QOm6KJpJDMc6k08jQg115nvmJcef,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_42_JARAGUA.shx,application/octet-stream,shx,147636,2026-03-08T23:17:26.009Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
1OwJ1NvdXpe1vKB6XTXuTgGmaD1I66uN0,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (1).shx,application/octet-stream,shx,147292,2026-03-08T23:17:22.625Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1Q3bvJSvU3Kz-4PYH4PngkZpxidRjpMCB,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_73_SAO_MATEUS (1).shx,application/octet-stream,shx,220076,2026-03-08T23:17:21.115Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1gt2AEdo5_qkUtJ5v5oShJAck1F33wNbK,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_37_ITAQUERA.shx,application/octet-stream,shx,230276,2026-03-08T23:16:58.441Z,2025-11-30T13:10:44Z,GEO,GEO_SHP,OFICIAL,NAO,
1tLAxH2zmHDvPHNi3Vg9lBn087PuXaXOP,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_82_TUCURUVI (1).dbf,application/octet-stream,dbf,361021,2026-03-08T23:16:56.928Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1Ki_0lYsT3k5drFzKbZsnMsD0tNiT9TRG,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_66_REPUBLICA.shx,application/octet-stream,shx,23956,2026-03-08T22:57:47.855Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
18-b88bHgItqjgNJ3xWJSgY8Tp0aQ0Tz4,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_66_REPUBLICA.shp,application/octet-stream,shp,749796,2026-03-08T22:57:43.941Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1ZMOkFzwBFVuTPMz0HtuZ2BngPJRVByMU,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_96_LAJEADO.shx,application/octet-stream,shx,160964,2026-03-08T22:57:45.111Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1CN_49OFblrGJn6-pE6mCXRYQmecZ-ALR,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_78_SE (1).shp,application/octet-stream,shp,646580,2026-03-08T22:57:39.972Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1Gh1dEHGoLErf_u9iGWrL2RVw28olshBJ,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_66_REPUBLICA.dbf,application/octet-stream,dbf,44956,2026-03-08T22:57:39.771Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1O-DJ_EroMPvjZ8SwPy3rzrjsS40fpoL2,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_77_SAUDE.shx,application/octet-stream,shx,186564,2026-03-08T22:57:39.297Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1aQqNMwwfQEHNFI9hERJdgYQ5OBy4X2d_,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_35_ITAIM_BIBI.shx,application/octet-stream,shx,127476,2026-03-08T22:57:38.922Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1GOGPyXKVtI9ew5xrsfZZghaE5JVqiSA2,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_38_JABAQUARA.dbf,application/octet-stream,dbf,512431,2026-03-08T22:57:35.883Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1iQ8fMT3XDAVW6rz_WhamfpfCsONcYJ0j,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_subvencao_economica.shx,application/octet-stream,shx,348,2026-03-08T23:21:05.587Z,2025-11-07T20:27:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1RIBSEypM4ZrReQA5Mpn_L7jykPTm7efO,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_subvencao_economica (1).dbf,application/octet-stream,dbf,90195,2026-03-08T23:18:21.374Z,2025-11-07T20:27:42Z,GEO,GEO_SHP,OFICIAL,NAO,
