drive_id,nome,path_origem,motivo
1Z19oeB0IvTw-9niQYgIiX8gYUMW57lIu,ZC_ZEIS.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1FFwAL_TW5zhfh-nzNjkuiFldthK-eUqU,ZC_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kcIGLwyd5ZyiZWtf7nFQ9iU6VHUesZ_l,ZCOR_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1C9PqPlWT2Ye1X-SqNNiQRCBC5-K0oA10,ZC_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1uQ1rOK5LZohywJJ7DamLsAq22GPK5U5W,ZCOR_3.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1tRZ4hIyByiN0wCOP2oNc9DUUsspNy6vX,ZCOR_a.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1fsqHO5-cTI4Guj9ailLciP08e845W53j,ZCOR_a.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1zg39owC9IEsiYmmQg2kqmB69nm_cQehw,ZCOR_3.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1LCQj6rOjSs7rKI2OUMbfnXKcttrTRZVs,ZCOR_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1kiBijjluEDCNSe8vRZ8Pcp2ezr1VxFki,ZC_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1xTzYyJ1Gzsdwk4yg_5ILHEw4g1Tz71V2,ZCOR_3.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1PzbjpXazP7_HtP-AC2Mb70NxqWjPfkCQ,ZCOR_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1boZmkpWjvj-Utdt3JBkt0y0BNGaWUulR,ZCOR_a.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1QuaX73ZmUhI_BYKs4UfjW-oPoPkPb7HS,ZCOR_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1zMDvY3Toe8Wnejjk9SvMVZkEivCB2cvW,ZCOR_1.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
16H_alFKWx0q32fI4K_06jQ0W0N8MrAip,ZCOR_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Y6r0FSbUeLCwKghCFB4PFecza5l1kym4,ZC.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1Kfr4JNuVEelRspbtfP5EwTkLWQJSaGLI,ZC.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1sFRL-24Qz8OmED2YAd8eYpNWnS3M8Gmg,VETOS_TODOS.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1k7brzEsszC3YmopGPGe0kj7JjiCPWUrV,VETOS_TODOS.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1fHKHOZUS3JPQWk5zdQZzFu5rryar15ED,VETOS_TODOS.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
16zajURkn-BNGokN2_CtqY3MH73k1dkE4,INCENTIVO_GARAGEM.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1FXL3q3FwdswQHVk7u3mNcoFUL4umuLRX,PCA_CANT.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1QnYc2brtie_0w0q-Hw29jtXJRnutF9mA,PCA_CANT.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1KcqjjRfN73LoBDWj7mBUZq_B3EPCMszS,QA.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1gQoU3a24goZkw7EeY8Y_VlsO4sCwrAS-,INCENTIVO_GARAGEM.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
18unMLvGRb87ClX_8cSiwonyVr4ynTeb0,INCENTIVO_GARAGEM.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1dKeysWH7f_Wcyj6Zy9oqPBQ0TCNNEdt3,AC_1.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
11Ie-5Sx1jwM1i4u4K4EF0H9vj3Sh0AGi,AC_1.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1035iLlN-3UupXy7zsT-4FKhQcTBsS2Rd,AC_2.shx,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1jPkXmClrHIVP0jVwNXcjiT7XESKfS56E,AC_1.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1tJO_Llq2muAK9dlIoRiOZTFWDQ5-rieP,AC_2.dbf,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1YtvKcO2DlGM1qI6AOEFjpH2QNZ2RUJTF,AC_2.shp,Documentos Novos/Todos Documentos/MAPAS/dados_pericia3,duplicata_forte
1AryDR4-mzTAUHCBlKgim1Ke0Du4jk5Nj,Re2314RegistrocomoBemImaterialdoConjuntodeTeatrosPDF_1413396489.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1mFZf7zcepWyLkhnQpo7nFSRSxKXi1EEZ,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Anexos I e II - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
17BmKfq6JEto0HbJ3RMA3yXd1GoTRO9zy,"03-24 - Tombamento do Conjunto da Escadaria da Rua Alves Guimarães - Anexos I, II e III - Página.pdf",Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1Zqo0P5kZsnnU74lBbjgOJEczhQr11HVa,d833c_05_TEO_89_itens (1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
19oHOqHsqQg7pf0_qYVLEQFAHPvpTI8tA,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1jvBjrUt1hJJ7zYxVESBHGHIBa6rK4JwE,Resolucao 07-23_Quadro I.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1Yv2ovyazS0kk5YPgg4mLT1xJ_ki_Pwa1,Resolucao 07-23_Quadro II.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1UjM3a2IguZY2AxRU9cBbtarpYVU-nHOZ,12-24 - Arquivamento da APT de Residência na Rua General Isidoro Dias Lopes n° 36 - Vila Amália - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1MXAD87rojZodZZ3hQQ1c0LAnj4b4nTqN,15-24 - Arquivamento dos Itens 33 e 34 da Res. 23-16 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1LYcE7V_ypsPZ4HySUE1wvqb1l81jsrv6,d833c_05_TEO_89_itens.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1L80UOHqFW_JqF3f5uJT49zii-lfe5Phy,02-23 - Anexo II.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1p8rv4tbhLvhdglQpSPM7p2OSWiP2QC4s,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1W1qCGeubuI0-KFWcR7fbin5TEKy_AYTl,12-23 - APT Capela Dom Bosco.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1oSf_nRkWUGlN259NF14rebbMoUn2LJAt,2017_36_Sao-Paulo_RAE-Residencias-da-Familia-Ramos-de-Azevedo_1753284677017.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
19LRzst2VDbITKgam35eEa1dhGs_-Ow4h,Anexo 1 do D 57_536_2016.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1mLOUtrDf9c8zN8kFafs316SfLJikJBen,15-25 - APT do Campo dos Engenheiros - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1V-nrKsdjmJOslm-zJSiptDLE1Eyj-e0f,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1BgBNWxV0MkYBUOIed25qEGdTTAqJ550e,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
16jPcJwHoODBw2KYDiS5nbXof-e_LAWa8,Balanco_Financeiro_10OUT2025.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1qoAYNA18NYCgANhXHeMvoQ_BbA73X9mV,Balanco_Financeiro_08AGO2025.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1qxFsfXRQ0MxbzYr-5nmjovndbCoOLU4P,Balanco_Financeiro_07JUL2025 (1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1kB_4zdq3fbv6t64yzsQ4wpUK7v6DBks5,Balanco_Financeiro_03MAR2025 (1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1TxCcgvKBw50xHjgjW3bTzmkt2vmdhcaO,Balanco_Financeiro_01JAN2025.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1ya_UjW3jgvvkcI6zhVAu4mtC8zX8n1YK,Balanco_Financeiro_11NOV2025.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1azH7I2I4mlT5zoAjbj2Zf1t5AE1RaGXS,GatewayCertificaPDF (2).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1rhMHJS9AanIBePcfKWuTL2hBws33dfxl,GatewayPDF.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1ckyTsszGtPlHUnLPG4YtDIXwRQDQbmpT,GatewayCertificaPDF (1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1SaY26Qw9fH9vJmKR5eTV2Ch7d5WNrZjP,GatewayCertificaPDF.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1J21iZ9_avCFl06sU23cAVphf0tLLwiSf,OUAguaBranca31dez18_EstoqueGeralOutorga.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1ck7aCj0JyCnJlRWDJr9aza6jgPUOt31v,OUAguaBranca31dez18_EstoqueAnaliseOutorga.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1a1ggd5xuoOrWHAx0kv9ql-kmQNP8X3ux,OUAguaBranca31dez18_EstoqueConsumidoOutorga.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1YvSG-SYCEm8ejKqPjZdzc3ToTFB2jJQ9,5-QUADRO_3_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1H6PAl4ULxInHnjVK7qSyAYXLGayjr54j,10-QUADRO_4A_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1tZ-LfPJpPuJs3rn2X1OpenMSsnFtXLl-,6-QUADRO_3A_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1NDeZs-eWk-bl0ZSgBNrXuew8rr9-fUWt,4-QUADRO_2B_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1tNFA_rGru3weK3GvJX4qanT2e-skYojK,3-QUADRO_2A_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
17LSxmXf4z7PPJDubfot2Q6YBdFGHiL44,11-QUADRO_4B_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
13XMKBVE87wnJ9jtsmTuFzIslp5pBicM1,2-QUADRO_2_FINAL.docx,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
18K_2Dxg-jdZB84GNZR28LTIbUDPbO221,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1TK1mme2BdRHwEZLovnlo7msa42a3s2I-,SIRGAS_SHP_baciahidro_polygon.cpg,Documentos Novos/Todos Documentos/PDF/dados_pericia6,duplicata_forte
1abMzrB1hdin6vnm0T9akVXU1CKJa-8dE,LEI Nº 18.298 DE 17 DE SETEMBRO DE 2025 « Catálogo de Legislação Municipal.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1croAqKRU9zK0nr2pLYOgzySAciPZnjhA,metadados smul.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1MZA9lEzBjYwPpfRISMjmQIhyZ1qaAQ2I,Portaria CAT 15 de 2003.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1baqc8K4-iHzkr2T_zcKWekzkHdAkUOWJ,Lcp 227.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
12gz2t-3aa7R9TLolBQsjGRW-5t314sH8,Lei nº 11.428.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1YJkZc2VBUN2lXGiOCuoOZ3Jbzi6Fy6HF,L6938.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1gJwseTmLliBjSG6JFdCDby49dM2zbVCC,L12651.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
12aqgF0IKVt6lilsuToBHwsAVWxDSjHh-,L16642.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1GNLqEHVenWJgKr7qdbclg5ttOgT_-vjn,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
19rczHdwsEKqnZBZ5O17F23dWBLfLYYTv,re2316aptimoveisindicadospelapopulacaozepecrepdf_1561649853.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1CJDx--bL7WXI8h8GMNubndgy_j1q-XZz,Resolucao 04 CONSPRESP 2023.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1iETHcZ2mXkUHcEPzi9s03LPOToFNy0W-,Resolucao 04 CONSPRESP 2023 - MAPA.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1ySUIoNbw4zD8oGcrpJ_WESgI5x0Ighhg,Resolucao 07-23_Mancha dos Bombeiros.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1Q6IYrl9uAuKrYVVKq9YLLHLLuIHLAw_u,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1tmCSFUiCraq5VMYDm7Uv-lEUk3RvOMRp,Resolucao 07-23_Quadro III.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1gmI5Ptbm_ZO5Zm8uG8YTGVTG05Cy1z4h,Resolucao 07-23_Mancha dos Bombeiros_MAPA.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1Rte2PjbFabJwj4d4l42LTKZWI1tjNk0B,re1219aptconjuntovilasoperariasmigliaripdfve_1568922885.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1T0bX3qw6OIrGZNCesFy9aMjaGwDlx1jh,Resolucao 01_22 CONPRESP.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1DjCO8dQmpZ8ZdbfFFENiJL7DhNzz4lsA,21-24 - Reorganização do Selo de Valor Cultural - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1qKXoTkwBQJMcFthUvuNsFNr85pzCPAYf,49c99_22_T_Bairro_da_Bela_Vista.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
173G34v7QS2W-aKg4zEGVvtPSRBUGLeUo,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1tyBM3awc1wrJAYPXCmboK8LZcJrGteil,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1-WiYBR9eQpmnqjYKz-vwIWgEyPPAjwIT,16-24 - Registro das práticas da Banda de Clarins e do Carrossel da Polícia Militar - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
10YJC7aZtqKasDAB9QWS-uTWZyuMLbtf_,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
19ykC4FyfbVV3MTG-4aBUs5tH3HYuI02H,17-24 - Arquivamento das Manchas E e F da Res.11-23 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1MnB9Yrvye6JYuPQNT84BwsZq8n8C1_2I,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1sA5a76BOnpE9bs57OZdbWUOl8na0vdjI,07-24_-_apt_terreiro_ile_ase_omi_1719499071.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
12FLrcQE28jupY0MZ1ac7S22lBO2dVncC,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1sIX-6sTCrvp23c8p2Ge3AUfQgsTX-mm1,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1n4Ilufp6WXi6BBHNTBcqCehrOlke1Lx3,tabela_2025_Retificado_em_12-02-25.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1fb7r37jUivBXEISm3mM4Ne_dNAGMEESu,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1NN4JVczzkYJUrOHHa8uOdfcFL3iifGos,"06-24 - Tombamento Antigas Residencias Rua Bela Cintra,954 e Rua Itapeva, 700 - Página (1).pdf",Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1v7HR7NjVLJ61IHOQLH8PZ3PDWMP75_9w,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1AIMk9eHuOzO9qiNoHJl82iz0kxlmPhIT,05-24_-_plano_salvaguarda_-_pgina_1720030244.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
14-HY6cKgS3kVGG9HraqVclFY1m5qNZdG,Requerimento DEUSO(1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1k_Q-oNiHGLdij4aq1eEdw58sERsnnBJe,"06-20 - APT imóvel Rua Gal_ Isidoro Lopes, 36 - para DOC.pdf",Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1i90XtkEMVtIsSTZYVQncZwTcKOB_1Fl6,14-23 -APT Solar Fábio Prado.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1u0zfYY1u4XT58sTqnZxS9vveBBuPawS_,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1iPKBFrmdf4MVjOnz9BLJq2CvswsbkEQ9,02-21 - APT  Avenida Angélica 1900.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1zptqmlOw0Wfp9xn5rFOEPAI_jPWkTh9f,06-23_Complexo Esportivo do Ibirapuera(1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1iETCJsmYrOdfAPzXH5Hsfc6mg6Bh-KMY,08-23 - Zepec-APC - Santa Marina Atlético Clube - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
11xOu0D_4GwxDDKUakxb0IglPDldVksgd,10-23 - Tombamento Vila João Migliari.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1ik3A5rbjo2DZAn7aaJB7CWfVGbQxnWEf,11-23 - APT Perímetro Cerqueira César - Anexo I - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1ahxbrFJDzsRHVJAGVcDsHpKUJifRkGpM,03-23 - RAE da Sede do Antigo Sitio Itaim - Página(1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
18dMCLl__s5FUyFSInPYcv3FUycTLvZND,05-23 - ZEPEC- APC - Espaco Itau de cinema Augusta(1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1-JAJW4C7pos59fnteROo92HJtm6jMhdk,01-23 - APT - Associação Feminina Beneficente e Instrutiva Analia Franco - Página (1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1tQEaG0vbqEZXclyytaLbbIGH9RE2LubO,02-23 - APT Cemiterio de São Paulo.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1G-EmDoL_XXyjel-d5YefwsS1PDvifK1A,02-23 - Anexo I.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1jErRP_3pOBEqdnwLfkqjZR3235-wxFAX,2018_131_Diversos_Retificacao_1753239292359.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1r5__NmPDN1ihdS-M_5ggJD9PiZYLwPLG,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1KaPj5y3bI6--makcgfbVIdIUYQP4LQof,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1qrvHOaXeiR4LsC3t7CtjzFgwucQ2I7Qa,2022_51_Arapei_Fazenda-Rialto_1753232569256.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1qcTkMTehOGQ3ZgldokeBkJ7HDlH_fVZb,2017_62_Sao-Paulo_Colegio-Dante-Alighieri-–-Edificios-Leonardo-Da-Vinci-e-Colmeia-incluindo-patio_1753284675510.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1Lef5xRXTAXmPM5vsJO45ZOkQde_8-YuH,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1-XKwYZ32HykTsn3ZMv72DGUaqlepAyJq,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1rGCumbyHYJmL5Ph3tpCvYF7IjLMToCeA,2018_102_Sao-Paulo_Moinho-Matarazzo_1753238762358.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1slCXEVCYMrDxaItwcGR2XXFjuBFQGj28,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
18BoFdQ3TvU7C1wORVDwO0yoFoOIssjR2,03-22 - Detalhamento da Resolução 22-2002 - para página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1DuaFAFO6QK8wsyjgHKd2GVuspLESZjnp,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
152Cp0DzOamH50QLbUlG39XWU1tusu7nS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1isfV04cgG9ohtIVX3Mt0Qg0s4jtZ87t7,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1bl5c48awWk5fbi9UtGgsMI3AKDgkqY7L,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1Msgjxn8YIeG2B3mCBKmnaQVhNAgzazLh,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1hyg_qQs8ruFDClXGMQ7H2NXuuUuh68S7,"04-22 - Alteração da redação Art 2º, da Res_ 34-18 - Página(1).pdf",Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1NNssEgnoBKSZNVLwbrQC-jIpMEGlMASX,2019_31_Sao-Paulo_Equipamentos-de-Saude-no-Bairro-Cerqueira-Cesar_1753237602814.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1OX_Grgzme3Mbt8qS_pLQIwiCK5dHIc5g,05-22 - Tombamento das Luminárias Ornamentais da Light - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1LN_aVKoOAVCp0Ng3G19epFguvtzg3nD7,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1JalQMoy6dQVc4SATrlkwuFsSa5FTzmY0,03-24 - Tombamento do Conjunto da Escadaria da Rua Alves Guimarães - Página.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1mUW8CRWvcwHDWlzUzxByU_ThxbHKwsB3,02-24_-_tombamento_mancha_dos_bombeiros_-_quadro_i_-_pgina_1_1719838684.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1tZG_jJtWbUuCf_vpe_GIBLb1FsUML2oF,02-24_-_tombamento_mancha_dos_bombeiros_-_pgina_1719838448.pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
1WZYC3eo1cd44zPUxAZ1c8x5w1brTnjJq,02-22 APT Conjunto do Sindicato dos Metroviarios(1).pdf,Documentos Novos/Todos Documentos/PDF/dados_pericia7,duplicata_forte
