1c_Zzf62b4uaYprWzVVNXqEO2wJESOfKG,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_41_JAGUARE.shx,application/octet-stream,shx,50508,2026-03-08T23:20:45.747Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1ZuvJUoF-58ZUaQHGkQ_gUW8bRWpG_g77,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_66_REPUBLICA.dbf,application/octet-stream,dbf,44956,2026-03-08T23:20:38.359Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1W9MpBuZEoRmvJbqli-83oDHB3AXJTCmZ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.dbf,application/octet-stream,dbf,318136,2026-03-08T23:20:26.579Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1at6YmPnkazZC70YzQ0w2wkQr-u9BLQJ5,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,application/octet-stream,shx,147292,2026-03-08T23:20:19.909Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1WTPGbMHWqFxptu0ns2yNjgqJ0CtFbyb6,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_82_TUCURUVI.dbf,application/octet-stream,dbf,361021,2026-03-08T23:20:05.941Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1Ec8dKSCv0SUs0Q0B1QuDB9ZU7RuerVal,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_08_BELEM.shx,application/octet-stream,shx,85676,2026-03-08T23:19:31.913Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1XkRSBbQNm7ixyo7mbSjUw8CWSB9zZ4Ha,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_47_JOSE_BONIFACIO.shx,application/octet-stream,shx,75396,2026-03-08T23:19:32.125Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1quy02DTFPvUQiP9ygP_MP4uR5PatcWFw,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_39_JACANA.shx,application/octet-stream,shx,123540,2026-03-08T23:19:29.661Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1_cU4wKr2cejpUJKjs1LWYz0Oi62wvq4d,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_70_SANTANA.dbf,application/octet-stream,dbf,334006,2026-03-08T23:18:30.912Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
1CUDNChqFF2KBKixCF4luEmXljY3ugUvm,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_54_MORUMBI.shx,application/octet-stream,shx,66204,2026-03-08T23:18:18.331Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1MMeaHWsqU7yvmd16_vcblRfIQruu_RkF,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_87_VILA_JACUI.shx,application/octet-stream,shx,135908,2026-03-08T23:18:03.850Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
16Sk69M-uOWK587tRisWTY1_K_KJhNusf,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_64_PONTE_RASA.dbf,application/octet-stream,dbf,295411,2026-03-08T23:17:58.152Z,2025-11-30T13:10:40Z,GEO,GEO_SHP,OFICIAL,NAO,
1CvcruBD8J0VgjgpauZ0l1GQXfaQzoNst,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_04_ARICANDUVA.dbf,application/octet-stream,dbf,312016,2026-03-08T22:56:59.839Z,2025-11-30T13:11:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1l2DHmdgY--YSfg1BrG96Wj_0xhNY5uFA,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_96_LAJEADO.dbf,application/octet-stream,dbf,301846,2026-03-08T22:55:42.383Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1WBGO5T86Z9-7Xa3lSCNfibd8T-uAjqMh,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_14_CAMBUCI.dbf,application/octet-stream,dbf,107731,2026-03-08T22:55:28.860Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
15tgQX73Xd40-v0K50cOVRt1q0uqlQtO6,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.shx,application/octet-stream,shx,108180,2026-03-08T22:55:00.370Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1bPKJlSPQ9xHhAysnkB2U30Ntoe3tVebn,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_40_JAGUARA.shx,application/octet-stream,shx,52492,2026-03-08T22:54:59.596Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1QFH35fIeV5fbkjuYH28CE2ueJX2_A9Uy,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_68_SACOMA.dbf,application/octet-stream,dbf,450481,2026-03-08T22:54:49.824Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1XbanPh2vT4a4fhFc7vmtRXXXGTxlnwFI,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_17_CAMPO_LIMPO.dbf,application/octet-stream,dbf,381901,2026-03-08T22:54:45.675Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1cAfqX7EwveqFBsxu3hY_arsjRIC3P4qu,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_71_SANTO_AMARO.shx,application/octet-stream,shx,160516,2026-03-08T22:54:45.694Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1bMVXkjMaU1mw3F3mwu0mJQ0pMyzxLRxx,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_54_MORUMBI.dbf,application/octet-stream,dbf,124171,2026-03-08T22:54:41.174Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1AyKih7gfJM_J0xFDru8b6-Y2Oaxbd3f9,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_56_PARI.dbf,application/octet-stream,dbf,76081,2026-03-08T22:54:39.099Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
11yEDNbm3ejypDqR1nYe55LB91UEizOiu,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_78_SE (2).shp,application/octet-stream,shp,646580,2026-03-08T22:54:11.242Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1WB4bEjDU-SM_snC5o_TkMsPo36AN_3p1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_34_IPIRANGA (1).shp,application/octet-stream,shp,4702836,2026-03-08T22:54:10.372Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1VJ7kq7LUytn3OC088HD3ZSA43k6W4H7H,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (2).shx,application/octet-stream,shx,147292,2026-03-08T22:54:07.498Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
17eG1w8Gm4FQhji771o_mpk4Z-FS7LVNN,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (2).dbf,application/octet-stream,dbf,255076,2026-03-08T22:54:07.554Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
157ZzuU0t3pGlaeX-j1a6LVYHOxjVQMmZ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_89_VILA_MARIA (2).dbf,application/octet-stream,dbf,297961,2026-03-08T22:54:06.042Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1VcmEKkcFUwmxdWP7fczTxoatXeJ1HMo5,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_56_PARI (1).dbf,application/octet-stream,dbf,76081,2026-03-08T22:54:05.799Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1wNdIAyFq3vLez_vUUIcZSxiDijbOKybw,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES (1).shp,application/octet-stream,shp,3143620,2026-03-08T22:54:05.941Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1imuo9B5PT7d5GUIUtzSvdeZEcHPElIWO,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_53_MOOCA (1).shp,application/octet-stream,shp,3583892,2026-03-08T22:54:04.443Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1qq-_AbYBHZZsJCo0BiDkVODayqFCtKb_,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_61_PERUS (1).dbf,application/octet-stream,dbf,147391,2026-03-08T22:54:05.133Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
10JCgSOx5uTRB89VzcyOuHeDi2iyzriw2,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_59_PENHA (1).dbf,application/octet-stream,dbf,439411,2026-03-08T22:54:01.998Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1a1-dqnG5x5QkmER5A1jCqxQKLoOBYcVu,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_76_SAPOPEMBA (2).shx,application/octet-stream,shx,331940,2026-03-08T22:54:01.896Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
113VTlKke8MziHCyDTICsCEt0nSrtie4I,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_77_SAUDE (2).shx,application/octet-stream,shx,186564,2026-03-08T22:54:01.219Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1swO7MCVLWrEbz54Bi_FQ3DNhP4pXR4lE,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_47_JOSE_BONIFACIO (1).shp,application/octet-stream,shp,1772724,2026-03-08T22:53:59.416Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1ZZ1mpbv6Rv7SUh3XC5llyhrtGViUz4Yu,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_53_MOOCA (1).dbf,application/octet-stream,dbf,216196,2026-03-08T22:53:56.273Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1RMN37CH_Nlj6sWB21Ocjq4AVeFVihAkM,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (2).dbf,application/octet-stream,dbf,276211,2026-03-08T22:53:56.292Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1oSsn7ukhyu_km1lRpxEXV0Y6ErzCU_lT,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_71_SANTO_AMARO (2).shx,application/octet-stream,shx,160516,2026-03-08T22:53:47.626Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1X6x2xaVDrLug9ia9QU31G1z__cbVrsyY,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_44_JARDIM_HELENA (1).shp,application/octet-stream,shp,3260756,2026-03-08T22:53:41.187Z,2025-11-30T13:11:06Z,GEO,GEO_SHP,OFICIAL,NAO,
15L2qfntqGhcbJk0h78dkiC0zyiYmHvgK,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_91_VILA_MATILDE (2).shp,application/octet-stream,shp,5475116,2026-03-08T22:53:41.867Z,2025-11-30T13:10:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1-iydYOMMN37QqzDCv6BVLpHi2_caIR5W,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_53_MOOCA (1).shx,application/octet-stream,shx,115284,2026-03-08T22:53:39.792Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1ElpLB7FvXuz0tC-okR44CAqUwR1CZbno,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_85_VILA_FORMOSA (2).shx,application/octet-stream,shx,157732,2026-03-08T22:53:35.814Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
15A48ae11Kg8Vf93l1OjeoDh10st1nRBt,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (2).shx,application/octet-stream,shx,121140,2026-03-08T22:53:35.906Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
11WkcDv0TU0xDEKfDpb5oHtGFydDttM68,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES (1).shx,application/octet-stream,shx,108180,2026-03-08T22:53:35.796Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1KTee0cPoFvthd-fqev7TJCayfwMdhq9A,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_35_ITAIM_BIBI (1).shx,application/octet-stream,shx,127476,2026-03-08T22:53:35.925Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1dXoAmJeu-oV10DprQBssGCKuugmoRect,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_96_LAJEADO (2).shx,application/octet-stream,shx,160964,2026-03-08T22:53:35.240Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1hVgEpgwGzdPon2a368_JxB2DPkE47UbV,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_87_VILA_JACUI (2).shp,application/octet-stream,shp,3020148,2026-03-08T22:53:31.788Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1uUObe0GHi-uo3jkhO9nMossP5rZA3u60,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_83_VILA_ANDRADE (2).dbf,application/octet-stream,dbf,107461,2026-03-08T22:53:31.278Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
18zdyyNK6ql1YoJtzdf8Rmk2dz5kHUePL,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_37_ITAQUERA (1).shx,application/octet-stream,shx,230276,2026-03-08T22:53:29.655Z,2025-11-30T13:10:44Z,GEO,GEO_SHP,OFICIAL,NAO,
1BS6aVobqxoY-HUkKFMNuV9dMWrgUqKrT,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_69_SANTA_CECILIA (2).shp,application/octet-stream,shp,1395868,2026-03-08T22:53:25.766Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
19BoDvmmpg6wkkT6ONal1Bm1Gm3kAujet,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_86_VILA_GUILHERME (2).dbf,application/octet-stream,dbf,191506,2026-03-08T22:53:25.006Z,2025-11-30T13:10:42Z,GEO,GEO_SHP,OFICIAL,NAO,
1EGZDsh1MFSA9nCWVufp-3dN5WzXmDFYm,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_42_JARAGUA (1).shp,application/octet-stream,shp,5643732,2026-03-08T22:53:24.942Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
1rR_ANTll5EpDWVt-jshFMqO_aEStCW-Y,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES (1).dbf,application/octet-stream,dbf,202876,2026-03-08T22:53:24.853Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
14_e2J2_K-oAk30iQZG1bjwU14TlW7Bw3,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_96_LAJEADO (2).dbf,application/octet-stream,dbf,301846,2026-03-08T22:53:20.085Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1E5mUhjG--UF5wDTrYcijO796kZB4ozg-,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (2).shx,application/octet-stream,shx,136020,2026-03-08T22:53:17.189Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
14MTTZXzuT71GZXFayhYt6w8Rum9qHnsm,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_32_MOEMA (1).shx,application/octet-stream,shx,78236,2026-03-08T22:53:14.049Z,2025-11-30T13:11:12Z,GEO,GEO_SHP,OFICIAL,NAO,
1RwSnJHK9JdW_hvqUz7Qu7I2AGE5DQfIr,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_84_VILA_CURUCA (2).shx,application/octet-stream,shx,190188,2026-03-08T22:53:13.827Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1pHed5epOif82FxqpMC64JyRgxOxbk2E-,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_67_RIO_PEQUENO (2).shx,application/octet-stream,shx,155164,2026-03-08T22:53:13.881Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1k7gQq-1vR2qfHI07j6bXT3KLyMinR8az,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_68_SACOMA (2).dbf,application/octet-stream,dbf,450481,2026-03-08T22:53:13.711Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1F1CcqkdMKylljOLEQJkwgLpv90q26Aj9,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA.shx,application/octet-stream,shx,66116,2026-03-08T22:52:18.033Z,2025-11-30T13:10:52Z,GEO,GEO_SHP,OFICIAL,NAO,
1aBEVT_UIcNzSnSaFMgoqVrQtPqlilVfC,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_66_REPUBLICA.shp,application/octet-stream,shp,749796,2026-03-08T22:52:09.173Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1nfT2RmfpHEJ9brqlFzpEGQAjIZ-LlwCD,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_44_JARDIM_HELENA.shx,application/octet-stream,shx,148756,2026-03-08T22:52:07.008Z,2025-11-30T13:11:06Z,GEO,GEO_SHP,OFICIAL,NAO,
137kTYlNTBA6C2SxbsB82AprpOPBu1KpC,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_82_TUCURUVI.shx,application/octet-stream,shx,192524,2026-03-08T22:51:52.635Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
1-CoIiyVSnuG5-hJlI0A21wY5lMDd11Qe,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_42_JARAGUA.shx,application/octet-stream,shx,147636,2026-03-08T22:51:38.134Z,2025-11-30T13:10:34Z,GEO,GEO_SHP,OFICIAL,NAO,
1C1olokl5wYdSJVuVWlU5mJm4B6VIG8y-,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_28_ERMELINO_MATARAZZO.dbf,application/octet-stream,dbf,245326,2026-03-08T22:51:27.049Z,2025-11-30T13:11:02Z,GEO,GEO_SHP,OFICIAL,NAO,
1DAYmsUmvX0bzGgyJgtZem6H9YsfcEmzR,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_94_VILA_SONIA.dbf,application/octet-stream,dbf,266866,2026-03-08T22:51:19.626Z,2025-11-30T13:10:28Z,GEO,GEO_SHP,OFICIAL,NAO,
17qRjvTikp5h40_3jal0DtN71U19zMzbU,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_50_LIMAO.shx,application/octet-stream,shx,117940,2026-03-08T22:51:06.698Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1zcYFHbKmqF0D3wHMBMauLPP1LCqAvjU7,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_13_CACHOEIRINHA.shx,application/octet-stream,shx,140500,2026-03-08T22:50:43.965Z,2025-11-30T13:10:32Z,GEO,GEO_SHP,OFICIAL,NAO,
15jLl8WlYUwV4vJnw3jcMkDZ23EnNbG7Y,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_61_PERUS.dbf,application/octet-stream,dbf,147391,2026-03-08T22:50:26.193Z,2025-11-30T13:10:26Z,GEO,GEO_SHP,OFICIAL,NAO,
1e91oNamIP7w6GqlIAmAJlYxEeryxmnEq,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.dbf,application/octet-stream,dbf,202876,2026-03-08T22:50:19.278Z,2025-11-30T13:10:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1SQUXhZtKQ6tbEjLaydDWOHKQ2suGSaWg,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_64_PONTE_RASA.shx,application/octet-stream,shx,157532,2026-03-08T22:50:15.400Z,2025-11-30T13:10:40Z,GEO,GEO_SHP,OFICIAL,NAO,
1WdTK-4cdyhMOmBmDzDy6To1ZUMeQ_GDF,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_24_CIDADE_LIDER.shx,application/octet-stream,shx,186020,2026-03-08T22:50:05.410Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
13Sqpl2MZi3g49xb56_tiFQOU5zj5PBBj,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_84_VILA_CURUCA.shx,application/octet-stream,shx,190188,2026-03-08T22:49:52.101Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1-ETe0_RneED2jcn175PGUqiBoqrEx9Fh,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_52_MARSILAC.shp,application/octet-stream,shp,224764,2026-03-08T22:49:49.374Z,2025-11-30T13:11:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1EuzzR0w4TDu-SqO_kAtJgZH4K9CSgvPH,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_66_REPUBLICA.shx,application/octet-stream,shx,23956,2026-03-08T22:49:40.287Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
14tzchwiK8uXWBtGoT1399TO-wMmY1Rj1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_48_LAPA.dbf,application/octet-stream,dbf,244261,2026-03-08T22:49:41.185Z,2025-11-30T13:10:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1Bkvi_Nko58rM8Gr78mivacE9wnxRcoOZ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_10_BRAS.dbf,application/octet-stream,dbf,110371,2026-03-08T22:49:16.523Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1dUDHP1XMU3CZylfPlSyTdYKFhjtivuIR,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_90_VILA_MARIANA.shx,application/octet-stream,shx,132148,2026-03-08T22:49:00.325Z,2025-11-30T13:10:50Z,GEO,GEO_SHP,OFICIAL,NAO,
1XFcYVSwSCZ-c-n0OXwymUOPXn6Lwc8Lo,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_50_LIMAO.dbf,application/octet-stream,dbf,221176,2026-03-08T22:48:54.352Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1kFJCWw1rc-ej_jmPkQhCEhvsjUHVPuvl,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.dbf,application/octet-stream,dbf,295786,2026-03-08T22:48:46.226Z,2025-11-30T13:10:46Z,GEO,GEO_SHP,OFICIAL,NAO,
15qUHExvhSw_0JJgNTA6FzwFW2LIsEfwP,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_26_CONSOLACAO.dbf,application/octet-stream,dbf,53881,2026-03-08T22:48:40.247Z,2025-11-30T13:10:48Z,GEO,GEO_SHP,OFICIAL,NAO,
1-0g9rZwd3TtJWaeLYiLYSInOUuYZq2i7,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_33_IGUATEMI.shx,application/octet-stream,shx,143788,2026-03-08T22:48:35.587Z,2025-11-30T13:11:00Z,GEO,GEO_SHP,OFICIAL,NAO,
1O0emxkOzajBnw_NYTgUh1X5xqaNQW19k,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_53_MOOCA.shx,application/octet-stream,shx,115284,2026-03-08T22:48:28.495Z,2025-11-30T13:10:54Z,GEO,GEO_SHP,OFICIAL,NAO,
1YYbo1yPwS8tyYXnKou6nUjJlvE3YQvGH,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_49_LIBERDADE.dbf,application/octet-stream,dbf,103831,2026-03-08T22:47:29.527Z,2025-11-30T13:10:58Z,GEO,GEO_SHP,OFICIAL,NAO,
1HxdZ8mQRUJ-KSBPBEL-L57BRD2x203-e,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_55_PARELHEIROS.dbf,application/octet-stream,dbf,188206,2026-03-08T22:47:26.902Z,2025-11-30T13:11:02Z,GEO,GEO_SHP,OFICIAL,NAO,
1eTdj6cbJh3MEIdxpx7mcifZ_gsAITPFf,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_18_CANGAIBA.shx,application/octet-stream,shx,177212,2026-03-08T22:47:26.885Z,2025-11-30T13:10:44Z,GEO,GEO_SHP,OFICIAL,NAO,
1644AONnebSH5C78Rju9q-kWc5XrL7nR6,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_57_PARQUE_DO_CARMO.shx,application/octet-stream,shx,89188,2026-03-08T22:47:26.924Z,2025-11-30T13:10:20Z,GEO,GEO_SHP,OFICIAL,NAO,
1oXqcIbmLqf_H3H-w5JNG4bYqupJNhLfB,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_79_SOCORRO.dbf,application/octet-stream,dbf,161641,2026-03-08T22:47:23.452Z,2025-11-30T13:10:16Z,GEO,GEO_SHP,OFICIAL,NAO,
1Vr2cXWqA2TJCijrFmJWHtQoaebsr3kl5,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_07_BELA_VISTA.shx,application/octet-stream,shx,30820,2026-03-08T22:46:58.597Z,2025-11-30T13:10:44Z,GEO,GEO_SHP,OFICIAL,NAO,
1Qpha4-HT4abJMLfcveMIdbIcer-Fezjy,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_17_CAMPO_LIMPO.shx,application/octet-stream,shx,203660,2026-03-08T22:46:41.670Z,2025-11-30T13:10:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1xl3C8CZMfoA1Dml43CBxWsXWtlrcoSB4,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_08_BELEM.dbf,application/octet-stream,dbf,160681,2026-03-08T22:46:33.863Z,2025-11-30T13:10:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1GAK01Rd-kOEnl9AveF8S8-pO927X6E-S,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_39_JACANA.dbf,application/octet-stream,dbf,231676,2026-03-08T22:46:33.268Z,2025-11-30T13:10:30Z,GEO,GEO_SHP,OFICIAL,NAO,
1JESoUvDnIexAwXrOcwd6xUcRR2epMx7O,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_25_CIDADE_TIRADENTES.dbf,application/octet-stream,dbf,239476,2026-03-08T22:46:21.850Z,2025-11-30T13:10:18Z,GEO,GEO_SHP,OFICIAL,NAO,
