sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0050460109,005,046,0109,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 168,"Rua Conde de Sarzedas, 368, 372",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,177,3772.00,2947.30,2963.68,ZEIS-5,1,1.2,,120.00,120.00,,353676.00,Loja,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2947.30/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050390000,005,039,0000,Caminho Histórico Glória-lavapés / Igepac Liberdade 2,"Rua da Glória, 38, 52",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2019-07-23,2019-07-23,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010630005,001,063,0005,Área do Anhangabaú,"Rua Boa Vista, 293, 315, 81",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,491,3482,10781.00,9578.73,11727.50,ZC,1,1.2,,589.20,589.20,,5643787.72,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(491) × CAbas(1) × Fi(1.2) = 589.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$11727.50/m² (face atual: R$9578.73/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050760107,005,076,0107,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 73,"Rua João de Carvalho, 73",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,75,60,3854.00,3006.50,6717.08,ZEIS-3,1,1.2,,90.00,90.00,,270585.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6717.08/m² (face atual: R$3006.50/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460088,005,046,0088,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 198,"Vila Suíça, 14",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,70,60,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,84.00,84.00,,182082.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050280004,005,028,0004,Área do Centro Velho,"Rua Onze de Agosto, 26, 38",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,176,515,10048.00,7280.08,8253.71,ZC,1,1.2,,211.20,211.20,,1537552.90,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(176) × CAbas(1) × Fi(1.2) = 211.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8253.71/m² (face atual: R$7280.08/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460097,005,046,0097,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 192,"Vila Suíça, 2",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,63,60,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,75.60,75.60,,163874.34,Residência,IPTU2026+Q14+Zona,PCpt = Atc(63) × CAbas(1) × Fi(1.2) = 75.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010750523,001,075,0523,Área do Centro Velho,"Rua Vinte e Cinco de Março, 529, 533",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,478,719,24491.00,23214.42,23214.42,ZC,1,1.2,,573.60,573.60,,13315791.31,Loja,IPTU2026+Q14+Zona,PCpt = Atc(478) × CAbas(1) × Fi(1.2) = 573.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050760106,005,076,0106,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 72,"Rua João de Carvalho, 65",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,75,60,3854.00,3006.50,6717.08,ZEIS-3,1,1.2,,90.00,90.00,,270585.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6717.08/m² (face atual: R$3006.50/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010670023,001,067,0023,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 3,"Rua Comendador Abdo Schahin, 238, 240",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,240,720,17318.00,14785.63,15222.69,ZC,1,1.2,,288.00,288.00,,4258261.44,Loja,IPTU2026+Q14+Zona,PCpt = Atc(240) × CAbas(1) × Fi(1.2) = 288.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$15222.69/m² (face atual: R$14785.63/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050220018,005,022,0018,Área do Centro Velho,"Rua Quintino Bocaiúva, 247, 251",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,243,699,10461.00,9226.07,9226.07,ZC,1,1.2,,291.60,291.60,,2690322.01,Loja,IPTU2026+Q14+Zona,PCpt = Atc(243) × CAbas(1) × Fi(1.2) = 291.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010680000,001,068,0000,Área do Centro Velho / Prédio Kahtalian,"Rua Barão de Duprat, 218, 224, 228, 234, 240",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050050005,005,005,0005,Área do Anhangabaú,"Rua Líbero Badaró, 89",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010400002,001,040,0002,Área do Anhangabaú,"Rua Augusto Severo, 50, 58, 421, 427, 429",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,452,1560,17129.00,14774.30,14774.30,ZC,1,1.2,,542.40,542.40,,8013580.32,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(452) × CAbas(1) × Fi(1.2) = 542.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050100000,005,010,0000,Área do Anhangabaú / Edifício Brasília,"Rua José Bonifácio, 203, 209, 215",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020025,003,002,0025,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 183,"Rua Silveira Martins, 127, 131",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,198,450,5596.00,4065.77,4065.77,ZC,1,1.2,,237.60,237.60,,966026.95,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(198) × CAbas(1) × Fi(1.2) = 237.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010670030,001,067,0030,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 9,"Rua Comendador Afonso Kherlakian, 118, 120, 126, 253",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,135,216,16982.00,13885.07,15222.69,ZC,1,1.2,,162.00,162.00,,2249381.34,Loja,IPTU2026+Q14+Zona,PCpt = Atc(135) × CAbas(1) × Fi(1.2) = 162.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$15222.69/m² (face atual: R$13885.07/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050100003,005,010,0003,Área do Anhangabaú,"Rua José Bonifácio, 227, 233",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,,,,,,ZCP-b,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460106,005,046,0106,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 171,"Rua Conde de Sarzedas, 384",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,106,160,3772.00,2947.30,2963.68,ZEIS-5,1,1.2,,127.20,127.20,,374896.56,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(106) × CAbas(1) × Fi(1.2) = 127.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2947.30/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050430021,005,043,0021,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 29,"Rua Carolina Augusta, 27",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,100,70,3636.00,2743.26,2990.13,ZEIS-5,1,1.2,,120.00,120.00,,329191.20,Residência,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2990.13/m² (face atual: R$2743.26/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050010000,005,001,0000,Área do Anhangabaú / Sede da Prefeitura de São Paulo / Antiga Sede do Banespa / Antigo Edifício Matarazzo,"Praça do Patriarca, 15",Sé,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050761684,005,076,1684,Capela do Menino Jesus e Santa Luzia,"Rua Tabatingüera, 104, 114",Sé,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-11-15,2002-11-15,TOMBADO_CADASTRO,,494,600,5554.00,3954.93,6717.08,ZEIS-3,1,1.2,,592.80,592.80,,2344482.50,Templo,IPTU2026+Q14+Zona,PCpt = Atc(494) × CAbas(1) × Fi(1.2) = 592.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6717.08/m² (face atual: R$3954.93/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020005,003,002,0005,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 21 / Área  do Centro Velho - Anexo 1 - Edificações - Item 15,"Rua do Carmo, 132, 136",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,202,462,5359.00,3672.79,4065.77,ZC,1,1.2,,242.40,242.40,,890284.30,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(202) × CAbas(1) × Fi(1.2) = 242.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4065.77/m² (face atual: R$3672.79/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020004,003,002,0004,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 20,"Rua do Carmo, 124, 128",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,199,459,5359.00,3672.79,4065.77,ZC,1,1.2,,238.80,238.80,,877062.25,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(199) × CAbas(1) × Fi(1.2) = 238.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4065.77/m² (face atual: R$3672.79/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020730004,002,073,0004,Área do Centro Velho / Cúria Metropolitana de São Paulo / Área de Interesse Arqueológico,"Praça Clóvis Beviláqua, 45, 49, 57, 61, 67",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,468,1416,9609.00,7640.32,7640.32,ZC,1,1.2,,561.60,561.60,,4290803.71,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(468) × CAbas(1) × Fi(1.2) = 561.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020700000,002,070,0000,Área do Centro Velho,"Rua Doutor Bitencourt Rodrigues, 168, 180, 18, 26",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,,,,,,ZC,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460108,005,046,0108,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 169,"Rua Conde de Sarzedas, 374",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,104,70,3772.00,2947.30,2963.68,ZEIS-5,1,1.2,,124.80,124.80,,367823.04,Residência,IPTU2026+Q14+Zona,PCpt = Atc(104) × CAbas(1) × Fi(1.2) = 124.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2947.30/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020660019,002,066,0019,Área do Centro Velho,"Parque Dom Pedro Ii, 696, 348",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,192,540,6029.00,5238.39,5238.39,ZC,1,1.2,,230.40,230.40,,1206925.06,Loja,IPTU2026+Q14+Zona,PCpt = Atc(192) × CAbas(1) × Fi(1.2) = 230.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050220005,005,022,0005,Área do Centro Velho,"Praça Doutor João Mendes, 31, 39",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,260,964,10429.00,8042.10,9226.07,ZC,1,1.2,,312.00,312.00,,2509135.20,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(260) × CAbas(1) × Fi(1.2) = 312.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9226.07/m² (face atual: R$8042.10/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010500087,001,050,0087,Área do Anhangabaú,"Rua Vinte e Cinco de Março, 717, 719",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1992-12-09,1992-12-09,TOMBADO_CADASTRO,,281,810,24190.00,22919.68,22919.68,ZC,1,1.2,,337.20,337.20,,7728516.10,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(281) × CAbas(1) × Fi(1.2) = 337.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0030020026,003,002,0026,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 182,"Rua Silveira Martins, 119, 123",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,202,462,5596.00,4065.77,4065.77,ZC,1,1.2,,242.40,242.40,,985542.65,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(202) × CAbas(1) × Fi(1.2) = 242.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010670245,001,067,0245,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 5a / Área do Centro Velho,"Rua Comendador Abdo Schahin, 244, 248, 256",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,547,1122,17318.00,14785.63,15222.69,ZC,1,1.0,,547.00,547.00,,8087739.61,Loja,IPTU2026+Q14+Zona,PCpt = Atc(547) × CAbas(1) × Fi(1.0) = 547.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$15222.69/m² (face atual: R$14785.63/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010670021,001,067,0021,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 1,"Rua Comendador Abdo Schahin, 224",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,240,399,17318.00,14785.63,15222.69,ZC,1,1.2,,288.00,288.00,,4258261.44,Loja,IPTU2026+Q14+Zona,PCpt = Atc(240) × CAbas(1) × Fi(1.2) = 288.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$15222.69/m² (face atual: R$14785.63/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020600003,002,060,0003,Área do Centro Velho / Antiga Bolsa de Mercadorias / Área de Interesse Arqueológico,"Largo Pateo do Colegio, 73, 40",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2015-05-19,2015-05-19,TOMBADO_CADASTRO,,480,4740,7024.00,7151.62,9578.73,ZC,1,1.2,,576.00,576.00,,4119333.12,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(480) × CAbas(1) × Fi(1.2) = 576.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9578.73/m² (face atual: R$7151.62/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010510053,001,051,0053,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 4a / Área do Centro Velho,"Rua Comendador Afonso Kherlakian, 63, 67",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,188,330,17296.00,14727.69,22698.00,ZC,1,1.2,,225.60,225.60,,3322566.86,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(188) × CAbas(1) × Fi(1.2) = 225.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$22698.00/m² (face atual: R$14727.69/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460081,005,046,0081,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 205,"Vila Suíça, 28",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,84,142,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,100.80,100.80,,218499.12,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050460085,005,046,0085,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 201,"Vila Suíça, 20",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2017-08-17,2017-08-17,TOMBADO_CADASTRO,,84,60,3012.00,2167.65,2963.68,ZEIS-5,1,1.2,,100.80,100.80,,218499.12,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2963.68/m² (face atual: R$2167.65/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050280023,005,028,0023,Área do Centro Velho,"Praça da Sé, 385, 389",Sé,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2007-07-25,2007-07-25,TOMBADO_CADASTRO,,340,3158,9778.00,8253.71,8253.71,ZC,1,1.2,,408.00,408.00,,3367513.68,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(340) × CAbas(1) × Fi(1.2) = 408.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
