sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0060490011,006,049,0011,Bairro da Bela Vista,"Rua Abolição, 332",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,84,150,5911.00,3579.52,ZC,1,1.2,100.80,100.80,,360815.62,Residência,IPTU2026+Q14+Zona,PCpt = Atc(84) × CAbas(1) × Fi(1.2) = 100.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480051,006,048,0051,Bairro da Bela Vista / Imóvel Na Rua São Domingos,"Rua São Domingos, 31",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2017-09-21,TOMBADO_CADASTRO,,210,320,6115.00,3905.04,ZC,1,1.2,252.00,252.00,,984070.08,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(210) × CAbas(1) × Fi(1.2) = 252.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490022,006,049,0022,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 101",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,85,113,6042.00,3780.47,ZC,1,1.2,102.00,102.00,,385607.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(85) × CAbas(1) × Fi(1.2) = 102.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050350034,005,035,0034,Bairro da Bela Vista,"Rua Jandaia, 142",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,224,220,4244.00,2701.68,ZC,1,1.2,268.80,268.80,,726211.58,"Hotel, pensão ou hospedaria",IPTU2026+Q14+Zona,PCpt = Atc(224) × CAbas(1) × Fi(1.2) = 268.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060730013,006,073,0013,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 152",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,208,460,5942.00,3665.31,ZEPEC_APC,,,,,,,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060390015,006,039,0015,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 83",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,233,330,5767.00,3216.40,ZC,1,1.2,279.60,279.60,,899305.44,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(233) × CAbas(1) × Fi(1.2) = 279.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060380029,006,038,0029,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 36",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,80,130,6287.00,3738.17,ZC,1,1.2,96.00,96.00,,358864.32,Residência,IPTU2026+Q14+Zona,PCpt = Atc(80) × CAbas(1) × Fi(1.2) = 96.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060470122,006,047,0122,Bairro da Bela Vista,"Rua São Domingos, 223, 229",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,223,225,6227.00,4057.81,ZEPEC_APC,,,,,,,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490007,006,049,0007,Bairro da Bela Vista,"Rua Abolição, 358",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,104,150,5911.00,3579.52,ZC,1,1.2,124.80,124.80,,446724.10,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(104) × CAbas(1) × Fi(1.2) = 124.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490021,006,049,0021,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 95",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,85,98,6042.00,3780.47,ZC,1,1.2,102.00,102.00,,385607.94,Residência,IPTU2026+Q14+Zona,PCpt = Atc(85) × CAbas(1) × Fi(1.2) = 102.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490004,006,049,0004,Bairro da Bela Vista,"Rua Abolição, 380",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,104,150,5911.00,3579.52,ZC,1,1.2,124.80,124.80,,446724.10,Residência,IPTU2026+Q14+Zona,PCpt = Atc(104) × CAbas(1) × Fi(1.2) = 124.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060730010,006,073,0010,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 164, 166",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,146,180,5942.00,3665.31,ZEPEC_APC,,,,,,,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480050,006,048,0050,Bairro da Bela Vista / Imóvel Na Rua São Domingos,"Rua São Domingos, 21",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2017-09-21,TOMBADO_CADASTRO,,210,320,6115.00,3905.04,ZC,1,1.2,252.00,252.00,,984070.08,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(210) × CAbas(1) × Fi(1.2) = 252.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060270000,006,027,0000,Área do Anhangabaú / Edifício Cbi Esplanada,"Rua Formosa, 357, 373",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZEPEC_APC,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU | CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0080530000,008,053,0000,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 155,"Rua Barão de Campinas, 121, 127, 141, 147, 1240, 1248, 1254, 1258",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2017-08-17,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560089,006,056,0089,Bairro da Bela Vista,"Rua do Bixiga, 67",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,130,150,5976.00,3658.26,ZOE,1,1.2,156.00,156.00,,570688.56,Residência,IPTU2026+Q14+Zona,PCpt = Atc(130) × CAbas(1) × Fi(1.2) = 156.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570022,006,057,0022,Bairro da Bela Vista,"Rua do Bixiga, 92",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,115,140,6069.00,3782.82,ZOE,1,1.2,138.00,138.00,,522029.16,Residência,IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0010440304,001,044,0304,Hotel Internacional São Paulo / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Ipiranga, 1198, 116",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,340,1800,14776.00,9818.42,ZC,1,1.2,408.00,408.00,,4005915.36,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(340) × CAbas(1) × Fi(1.2) = 408.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060090000,006,009,0000,Área do Anhangabaú / Edifício Cadete Galvão,"Rua Vinte e Quatro de Maio, 221, 229",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560088,006,056,0088,Bairro da Bela Vista,"Rua do Bixiga, 73",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,125,150,5976.00,3658.26,ZOE,1,1.2,150.00,150.00,,548739.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(125) × CAbas(1) × Fi(1.2) = 150.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060090016,006,009,0016,Área do Anhangabaú,"Praça da República, 250, 256",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,408,2482,15675.00,9034.59,ZC,1,1.2,489.60,489.60,,4423335.26,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(408) × CAbas(1) × Fi(1.2) = 489.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0080820035,008,082,0035,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 364",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2019-10-30,TOMBADO_CADASTRO,,90,250,19388.00,17512.16,ZC,1,1.2,108.00,108.00,,1891313.28,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(90) × CAbas(1) × Fi(1.2) = 108.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0080820034,008,082,0034,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 370, 372",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2019-10-30,TOMBADO_CADASTRO,,88,180,19388.00,17512.16,ZC,1,1.2,105.60,105.60,,1849284.10,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(88) × CAbas(1) × Fi(1.2) = 105.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050350035,005,035,0035,Bairro da Bela Vista,"Rua Jandaia, 130",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,223,304,4244.00,2701.68,ZC,1,1.2,267.60,267.60,,722969.57,Residência,IPTU2026+Q14+Zona,PCpt = Atc(223) × CAbas(1) × Fi(1.2) = 267.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560078,006,056,0078,Bairro da Bela Vista,"Rua Japurá, 356",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,70,120,5845.00,3601.85,ZOE,1,1.2,84.00,84.00,,302555.40,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0070870000,007,087,0000,Área do Anhangabaú,"Praça da República, 95, 107",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2013-06-07,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060530057,006,053,0057,Bairro da Bela Vista,"Rua Genebra, 144, 146",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,150,180,8793.00,3787.52,ZC,1,1.2,180.00,180.00,,681753.60,Cortiço,IPTU2026+Q14+Zona,PCpt = Atc(150) × CAbas(1) × Fi(1.2) = 180.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060170000,006,017,0000,Área do Anhangabaú / Grande Galeria,"Rua Vinte Quatro de Maio, 62, 439",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490012,006,049,0012,Bairro da Bela Vista,"Rua Abolição, 328",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,99,205,5911.00,3579.52,ZC,1,1.2,118.80,118.80,,425246.98,Residência,IPTU2026+Q14+Zona,PCpt = Atc(99) × CAbas(1) × Fi(1.2) = 118.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560082,006,056,0082,Bairro da Bela Vista,"Rua Japurá, 376",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,99,120,5845.00,3601.85,ZEPEC_APC,,,,,,,Residência,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490015,006,049,0015,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 65",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,67,76,6042.00,3780.47,ZC,1,1.2,80.40,80.40,,303949.79,Residência,IPTU2026+Q14+Zona,PCpt = Atc(67) × CAbas(1) × Fi(1.2) = 80.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060530033,006,053,0033,Bairro da Bela Vista,"Rua Genebra, 302, 308",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,214,560,8793.00,3787.52,ZC,1,1.2,256.80,256.80,,972635.14,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(214) × CAbas(1) × Fi(1.2) = 256.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560065,006,056,0065,Bairro da Bela Vista,"Rua Japurá, 282",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,64,80,5845.00,3601.85,ZC,1,1.2,76.80,76.80,,276622.08,Residência,IPTU2026+Q14+Zona,PCpt = Atc(64) × CAbas(1) × Fi(1.2) = 76.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060480024,006,048,0024,Bairro da Bela Vista,"Rua Abolição, 418, 420",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,117,282,6031.00,3779.30,ZEPEC_APC,,,,,,,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0080700038,008,070,0038,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 86,"Alameda Barão de Limeira, 26, 30, 34",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2017-08-17,TOMBADO_CADASTRO,,207,1500,4834.00,4840.46,ZC,1,1.2,248.40,248.40,,1202370.26,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,PCpt = Atc(207) × CAbas(1) × Fi(1.2) = 248.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050350037,005,035,0037,Bairro da Bela Vista,"Rua Jandaia, 122",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,240,240,4244.00,2701.68,ZC,1,1.2,288.00,288.00,,778083.84,Residência,IPTU2026+Q14+Zona,PCpt = Atc(240) × CAbas(1) × Fi(1.2) = 288.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560093,006,056,0093,Bairro da Bela Vista,"Rua do Bixiga, 47",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,150,125,5976.00,3658.26,ZOE,1,1.2,180.00,180.00,,658486.80,Residência,IPTU2026+Q14+Zona,PCpt = Atc(150) × CAbas(1) × Fi(1.2) = 180.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060170016,006,017,0016,Área do Anhangabaú,"Rua Dom José de Barros, 278, 282",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,138,743,9878.00,7282.43,ZC,1,1.2,165.60,165.60,,1205970.41,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(138) × CAbas(1) × Fi(1.2) = 165.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060060000,006,006,0000,Edifício Esther / Obra de Álvaro Vital Brazil e Adhemar Marinho / 1935,"Rua Gabus Mendes, 24, 64, 76, 80, 415, 425, 25, 29",República,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-02,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0070690000,007,069,0000,Sede do Iab / Edifício Sede do Instituto dos Arqutetos do Brasil / Obras de Arte do Iab,"Rua Bento Freitas, 306, 314, 124",República,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2015-04-23,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050340000,005,034,0000,Bairro da Bela Vista,"Rua Francisca Miquelina, 297",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,,,,,ZEPEC_APC,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU | CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060250015,006,025,0015,Área do Anhangabaú,"Rua Coronel Xavier de Toledo, 150, 156",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,254,1350,10248.00,8251.94,ZEPEC_APC,,,,,,,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560059,006,056,0059,Bairro da Bela Vista,"Rua Comendador José Xavier Gouveia, 40",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,75,80,5818.00,3386.80,ZC,1,1.2,90.00,90.00,,304812.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060560060,006,056,0060,Bairro da Bela Vista,"Rua Comendador José Xavier Gouveia, 44",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,75,97,5818.00,3386.80,ZEPEC_APC,,,,,,,Residência,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060240004,006,024,0004,Área do Anhangabaú / Edifício Mercedes,"Rua Marconi, 106, 124",República,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-09,TOMBADO_CADASTRO,,352,4400,10288.00,8348.30,ZC,1,1.2,422.40,422.40,,3526321.92,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(352) × CAbas(1) × Fi(1.2) = 422.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0050350036,005,035,0036,Bairro da Bela Vista,"Rua Jandaia, 128, 128",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,223,172,4244.00,2701.68,ZC,1,1.2,267.60,267.60,,722969.57,Residência,IPTU2026+Q14+Zona,PCpt = Atc(223) × CAbas(1) × Fi(1.2) = 267.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570025,006,057,0025,Bairro da Bela Vista,"Rua Japurá, 331",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,66,100,5824.00,3393.85,ZOE,1,1.2,79.20,79.20,,268792.92,Residência,IPTU2026+Q14+Zona,PCpt = Atc(66) × CAbas(1) × Fi(1.2) = 79.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060570019,006,057,0019,Bairro da Bela Vista,"Rua do Bixiga, 64",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,110,140,6069.00,3782.82,ZOE,1,1.2,132.00,132.00,,499332.24,Residência,IPTU2026+Q14+Zona,PCpt = Atc(110) × CAbas(1) × Fi(1.2) = 132.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060490024,006,049,0024,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 113",República,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2002-12-14,TOMBADO_CADASTRO,,102,98,6042.00,3780.47,ZC,1,1.2,122.40,122.40,,462729.53,Residência,IPTU2026+Q14+Zona,PCpt = Atc(102) × CAbas(1) × Fi(1.2) = 122.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
