segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Enquadrados Como Z8-200,"Praça da Se, 58",Sé,,tombado,municipal,,,,2017-08-17,0050120000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis Enquadrados Como Z8-200,"Praça da Sé 88, 92, 25, 29, 33, 37, 41, 47, 51",Sé,,tombado,municipal,,,,2017-08-17,0050150000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Itatiaia,"Rua Senador Feijó, 25, 29, 37, 41, 230",Sé,,tombado,municipal,,,,2007-07-25,0050220021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Ivahy,"Rua Quintino Bocaiúva, 215, 219, 225, 231, 237, 57, 63, 69, 73, 79",Sé,,tombado,municipal,,,,2007-07-25,0050220000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Banco Paulista / Área do Anhangabaú,"Ld Porto Geral, 35, 55, 304, 314",Sé,,tombado,municipal,,,,1992-12-09,0010640000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Garagem América / Edifício Central Riachuelo,"Avenida Vinte e Três de Maio, 163, 209",Sé,,tombado,municipal+estadual,,,,2017-08-29,0050190014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Gastão Vidigal (antiga Bolsa de Valores) / Área do Centro Velho,"Rua Álvares Penteado, 151, 165",Sé,,tombado,municipal,,,,2007-07-25,0010810005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Saldanha Marinho,"Rua Líbero Badaró, 39, 52",Sé,,tombado,municipal+estadual,,,,1991-04-10,0050080001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eixo Liberdade-vergueiro / Igepac Liberdade /  Igreja dos Enforcados de Santa Cruz das Almas,"Praça da Liberdade, 238",Sé,,tombado,municipal,,,,2019-09-25,0050790015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Área do Glicério / Tabela I - Item 4,"Rua Conde de Sarzedas, 230, 232",Sé,,tombado,municipal,,,,2019-11-22,0050460132
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Área do Glicério / Tabela I - Item 4,"Rua Anita Ferraz, 22",Sé,,tombado,municipal,,,,2019-11-22,0050460158
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Área do Glicério / Tabela I - Item 4,"Rua Conde de Sarzedas, 222, 224",Sé,,tombado,municipal,,,,2019-11-22,0050460133
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade / Área do Glicério / Tabela I - Item 4,"Rua Anita Ferraz, 18",Sé,,tombado,municipal,,,,2019-11-22,0050460159
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja da Irmandade de Nossa Senhora da Boa Morte / Casa Paroquial / Área do Centro Velho / Imóveis Enquadrados Como Z8-200 - Anexo I - Item,"Rua do Carmo, 202, 285, 301, 317",Sé,,tombado,municipal+estadual,,,,1991-04-10,0030020015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja da Venerável Ordem Terceira de Nossa Senhora do Carmo / Área do Centro Velho,"Rua do Carmo, 230",Sé,,tombado,municipal+estadual+federal,,,,1992-12-16,0030030001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja de São Gonçalo / Caminho Histórico Glória-lavapés /área de Interesse Arqueológico,"Praça Doutor João Mendes, 108, 45, 77",Sé,,tombado,municipal+estadual,,,,1991-04-10,0050300065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Imovel à Rua do Carmo, 107","Rua do Carmo, 107",Sé,,tombado,municipal,,,,2021-12-08,0030030045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item,"Rua Quinze de Novembro, 251",Sé,,tombado,municipal,,,,2017-08-17,0010820007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item,"Rua Quinze de Novembro, 194",Sé,,tombado,municipal,,,,2017-08-17,0010830016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 1,"Rua Comendador Abdo Schahin, 224",Sé,,tombado,municipal,,,,2017-08-17,0010670021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 11,"Rua Álvares Penteado, 177, 185",Sé,,tombado,municipal,,,,2017-08-17,0010810004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 132 / Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen, 13, 17, 25, 31",Sé,,tombado,municipal,,,,2017-08-17,0020730002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 157,"Rua Conde de Sarzedas, 255",Sé,,tombado,municipal,,,,2017-08-17,0050430008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 158,"Rua Conde de Sarzedas, 257, 257",Sé,,tombado,municipal,,,,2017-08-17,0050430009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 159,"Rua Conde de Sarzedas, 265",Sé,,tombado,municipal,,,,2017-08-17,0050430010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 16 / Palacete São Jorge,"Rua Carlos de Sousa Nazaré, 258, 260, 264, 268, 272, 276, 280, 284, 286, 290, 294, 298, 302, 308, 314, 316, 320",Sé,,tombado,municipal,,,,2017-08-17,0010510000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 160,"Rua Conde de Sarzedas, 267, 267",Sé,,tombado,municipal,,,,2017-08-17,0050430011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 161,"Rua Conde de Sarzedas, 275",Sé,,tombado,municipal,,,,2017-08-17,0050430012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 162,"Rua Conde de Sarzedas, 277",Sé,,tombado,municipal,,,,2017-08-17,0050430013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 163,"Rua Conde de Sarzedas, 285",Sé,,tombado,municipal,,,,2017-08-17,0050430014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 164,"Rua João de Carvalho, 287",Sé,,tombado,municipal,,,,2017-08-17,0050430032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 165,"Rua Conde de Sarzedas, 354",Sé,,tombado,municipal,,,,2017-08-17,0050460112
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 166,"Rua Conde de Sarzedas, 362",Sé,,tombado,municipal,,,,2017-08-17,0050460111
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 167,"Rua Conde de Sarzedas, 364",Sé,,tombado,municipal,,,,2017-08-17,0050460110
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 168,"Rua Conde de Sarzedas, 368, 372",Sé,,tombado,municipal,,,,2017-08-17,0050460109
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 169,"Rua Conde de Sarzedas, 374",Sé,,tombado,municipal,,,,2017-08-17,0050460108
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 17,"Rua do Carmo, 239",Sé,,tombado,municipal,,,,2017-08-17,0030060002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 170,"Rua Conde de Sarzedas, 382",Sé,,tombado,municipal,,,,2017-08-17,0050460107
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 171,"Rua Conde de Sarzedas, 384",Sé,,tombado,municipal,,,,2017-08-17,0050460106
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 173,"Rua Conde de Sarzedas, 396, 398",Sé,,tombado,municipal,,,,2017-08-17,0050460104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 174,"Rua Conde de Sarzedas, 400, 402, 404, 408, 412",Sé,,tombado,municipal,,,,2017-08-17,0050460103
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 179 / Área do Centro Velho / Área de Interesse Arqueológico,"Praça da Sé, 96, 100, 104",Sé,,tombado,municipal,,,,2017-08-17,0050150007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 18 / Antigo Grupo Escolar Miss Brown,"Rua do Carmo, 88",Sé,,tombado,municipal,,,,2017-08-17,0030020001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 180 / Área do Centro Velho / Área de Interesse Arqueológico,"Rua Benjamim Constant, 18, 26, 30, 32, 36, 108, 118",Sé,,tombado,municipal,,,,2017-08-17,0050150008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 181,"Rua Benjamim Constant, 23, 25, 27, 29, 29A, 142, 146",Sé,,tombado,municipal,,,,2017-08-17,0050210007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 182,"Rua Silveira Martins, 119, 123",Sé,,tombado,municipal,,,,2017-08-17,0030020026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 183,"Rua Silveira Martins, 127, 131",Sé,,tombado,municipal,,,,2017-08-17,0030020025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 184,"Rua Silveira Martins, 133, 137",Sé,,tombado,municipal,,,,2017-08-17,0030020024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 185,"Rua Silveira Martins, 141, 145",Sé,,tombado,municipal,,,,2017-08-17,0030020023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 186,"Rua Silveira Martins, 147, 149, 151",Sé,,tombado,municipal,,,,2017-08-17,0030020022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 187,"Rua Silveira Martins, 153, 157",Sé,,tombado,municipal,,,,2017-08-17,0030020021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 188,"Rua Silveira Martins, 161, 165",Sé,,tombado,municipal,,,,2017-08-17,0030020020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 189,"Rua Silveira Martins, 167, 171",Sé,,tombado,municipal,,,,2017-08-17,0030020019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 19,"Rua do Carmo, 114, 122",Sé,,tombado,municipal,,,,2017-08-17,0030020003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 190,"Rua Silveira Martins, 177, 179",Sé,,tombado,municipal,,,,2017-08-17,0030020018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 191,"Rua Silveira Martins, 183, 185, 189, 193",Sé,,tombado,municipal,,,,2017-08-17,0030020017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 192,"Vila Suíça, 2",Sé,,tombado,municipal,,,,2017-08-17,0050460097
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 194,"Vila Suíça, 2",Sé,,tombado,municipal,,,,2017-08-17,0050460095
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 195,"Vila Suíça, 4",Sé,,tombado,municipal,,,,2017-08-17,0050460093
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 196,"Vila Suíça, 10",Sé,,tombado,municipal,,,,2017-08-17,0050460090
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 197,"Vila Suíça, 12",Sé,,tombado,municipal,,,,2017-08-17,0050460089
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 198,"Vila Suíça, 14",Sé,,tombado,municipal,,,,2017-08-17,0050460088
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 199,"Vila Suíça, 16",Sé,,tombado,municipal,,,,2017-08-17,0050460087
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 20,"Rua do Carmo, 124, 128",Sé,,tombado,municipal,,,,2017-08-17,0030020004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 200,"Vila Suíça, 18",Sé,,tombado,municipal,,,,2017-08-17,0050460086
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 201,"Vila Suíça, 20",Sé,,tombado,municipal,,,,2017-08-17,0050460085
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 202,"Vila Suíça, 22",Sé,,tombado,municipal,,,,2017-08-17,0050460084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 203,"Vila Suíça, 24",Sé,,tombado,municipal,,,,2017-08-17,0050460083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 204,"Vila Suíça, 26",Sé,,tombado,municipal,,,,2017-08-17,0050460082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 205,"Vila Suíça, 28",Sé,,tombado,municipal,,,,2017-08-17,0050460080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 205,"Vila Suíça, 28",Sé,,tombado,municipal,,,,2017-08-17,0050460081
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 206,"Vila Suíça, 30",Sé,,tombado,municipal,,,,2017-08-17,0050460079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 207,"Vila Suíça, 32",Sé,,tombado,municipal,,,,2017-08-17,0050460078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 208,"Rua do Carmo, 249, 369, 375",Sé,,tombado,municipal,,,,2017-08-17,0030060001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 209 / Área do Centro Velho,"Rua Tabatingüera, 385",Sé,,tombado,municipal,,,,2017-08-17,0030060029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 21 / Área  do Centro Velho - Anexo 1 - Edificações - Item 15,"Rua do Carmo, 132, 136",Sé,,tombado,municipal,,,,2017-08-17,0030020005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 210 / Área do Centro Velho,"Rua dos Carmelitas, 206, 210, 389",Sé,,tombado,municipal,,,,2017-08-17,0030060028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 216 / Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen, 35, 50, 54, 54, 62, 66, 70, 74, 78, 82, 86, 92, 96, 100, 104",Sé,,tombado,municipal,,,,2017-08-17,0020730001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 217,"Rua Comendador Abdo Schahin, 235, 237, 872",Sé,,tombado,municipal,,,,2017-08-17,0010650009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 22,"Rua do Carmo, 138, 142",Sé,,tombado,municipal,,,,2017-08-17,0030020006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 23,"Rua do Carmo, 146, 150",Sé,,tombado,municipal,,,,2017-08-17,0030020007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 24,"Rua do Carmo, 152, 156",Sé,,tombado,municipal,,,,2017-08-17,0030020008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 25,"Rua do Carmo, 160, 164",Sé,,tombado,municipal,,,,2017-08-17,0030020009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 26,"Rua do Carmo, 166, 170",Sé,,tombado,municipal,,,,2017-08-17,0030020010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 27,"Rua do Carmo, 176, 178",Sé,,tombado,municipal,,,,2017-08-17,0030020011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 28,"Rua do Carmo, 198",Sé,,tombado,municipal,,,,2017-08-17,0030020014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 29,"Rua Carolina Augusta, 27",Sé,,tombado,municipal,,,,2017-08-17,0050430021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 3,"Rua Comendador Abdo Schahin, 238, 240",Sé,,tombado,municipal,,,,2017-08-17,0010670023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 30,"Rua Carolina Augusta, 33",Sé,,tombado,municipal,,,,2017-08-17,0050430022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 31,"Rua Carolina Augusta, 39",Sé,,tombado,municipal,,,,2017-08-17,0050430023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 32,"Rua Carolina Augusta, 45",Sé,,tombado,municipal,,,,2017-08-17,0050430024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 33,"Rua Carolina Augusta, 49",Sé,,tombado,municipal,,,,2017-08-17,0050430025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 34,"Rua Carolina Augusta, 55",Sé,,tombado,municipal,,,,2017-08-17,0050430026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 35 / Área do Centro Velho,"Rua Carolina Augusta, 95",Sé,,tombado,municipal,,,,2017-08-17,0050760082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 36 / Área do Centro Velho,"Rua Carolina Augusta, 24",Sé,,tombado,municipal,,,,2017-08-17,0050760105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 37 / Área do Centro Velho,"Rua Carolina Augusta, 26",Sé,,tombado,municipal,,,,2017-08-17,0050760104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 38 / Área do Centro Velho,"Rua Carolina Augusta, 32",Sé,,tombado,municipal,,,,2017-08-17,0050760103
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 39 / Área do Centro Velho,"Rua Carolina Augusta, 36",Sé,,tombado,municipal,,,,2017-08-17,0050760102
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 40 / Área do Centro Velho,"Rua Carolina Augusta, 42",Sé,,tombado,municipal,,,,2017-08-17,0050760101
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 41 / Área do Centro Velho,"Rua Carolina Augusta, 46",Sé,,tombado,municipal,,,,2017-08-17,0050760100
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 42 / Área do Centro Velho,"Rua Carolina Augusta, 52",Sé,,tombado,municipal,,,,2017-08-17,0050760099
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 48,"Rua dos Estudantes, 539",Sé,,tombado,municipal,,,,2017-08-17,0050460065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 49,"Rua dos Estudantes, 547",Sé,,tombado,municipal,,,,2017-08-17,0050460066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 4a / Área do Centro Velho,"Rua Comendador Afonso Kherlakian, 63, 67",Sé,,tombado,municipal,,,,2017-08-17,0010510053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 4b / Área do Centro Velho,"Rua Comendador Afonso Kherlakian, 57",Sé,,tombado,municipal,,,,2017-08-17,0010510054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 4c / Área do Centro Velho,"Rua Comendador Afonso Kherlakian, 49, 51",Sé,,tombado,municipal,,,,2017-08-17,0010510055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 50,"Rua dos Estudantes, 549",Sé,,tombado,municipal,,,,2017-08-17,0050460067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 51,"Rua dos Estudantes, 559",Sé,,tombado,municipal,,,,2017-08-17,0050460068
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 52,"Rua dos Estudantes, 561",Sé,,tombado,municipal,,,,2017-08-17,0050460069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 53,"Rua dos Estudantes, 569",Sé,,tombado,municipal,,,,2017-08-17,0050460070
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 54,"Rua dos Estudantes, 571",Sé,,tombado,municipal,,,,2017-08-17,0050460071
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 55,"Rua dos Estudantes, 591",Sé,,tombado,municipal,,,,2017-08-17,0050460072
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 56,"Rua dos Estudantes, 595",Sé,,tombado,municipal,,,,2017-08-17,0050460073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 57,"Rua dos Estudantes, 601",Sé,,tombado,municipal,,,,2017-08-17,0050460074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 58,"Rua dos Estudantes, 603",Sé,,tombado,municipal,,,,2017-08-17,0050460075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 59a,"Rua dos Estudantes, 609",Sé,,tombado,municipal,,,,2017-08-17,0050460076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 59b,"Vila Suíça, 34, 619",Sé,,tombado,municipal,,,,2017-08-17,0050460077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 5a / Área do Centro Velho,"Rua Comendador Abdo Schahin, 244, 248, 256",Sé,,tombado,municipal,,,,2017-08-17,0010670245
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 6,"Rua Comendador Afonso Kherlakian, 92, 94, 98",Sé,,tombado,municipal,,,,2017-08-17,0010670027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 60,"Rua dos Estudantes, 438",Sé,,tombado,municipal,,,,2017-08-17,0050930001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 61,"Rua dos Estudantes, 446, 454",Sé,,tombado,municipal,,,,2017-08-17,0050900021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 62,"Rua dos Estudantes, 456",Sé,,tombado,municipal,,,,2017-08-17,0050900020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 7,"Rua Comendador Afonso Kherlakian, 100, 102, 106",Sé,,tombado,municipal,,,,2017-08-17,0010670028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 72,"Rua João de Carvalho, 65",Sé,,tombado,municipal,,,,2017-08-17,0050760106
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 73,"Rua João de Carvalho, 73",Sé,,tombado,municipal,,,,2017-08-17,0050760107
