segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1295, 1297",Pinheiros,,tombado,municipal,,180.00,180.00,352032.75,1408131.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,150,7822.95,7822.95,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150110001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 70",Pinheiros,,tombado,municipal,,216.00,216.00,395029.44,1535770.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²)",,,2023-10-05,0150120036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1313, 1315",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,99,7822.95,7822.95,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150110004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 526, 534",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,171,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 100, 102",Pinheiros,,tombado,municipal,,182.40,182.40,333580.42,1302616.90,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,152,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 132",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1355",Pinheiros,,tombado,municipal,,180.00,180.00,322786.35,1250335.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,150,6946.31,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6946.31/m²)",,,2023-10-05,0150100029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 88",Pinheiros,,tombado,municipal,,166.80,166.80,305050.51,1191208.87,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,139,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 69",Pinheiros,,tombado,municipal,,177.60,177.60,383129.82,1290930.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,148,7268.75,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7268.75/m²)",,,2023-10-05,0150130027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 82",Pinheiros,,tombado,municipal,,136.80,136.80,250185.31,976962.67,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,114,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 448",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,152,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 61",Pinheiros,,tombado,municipal,,111.60,111.60,240750.50,811192.50,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,93,7268.75,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7268.75/m²)",,,2023-10-05,0150130026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 115, 115, 119, 121",Pinheiros,,tombado,municipal,,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2023-10-05,0150120000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 172",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 49",Pinheiros,,tombado,municipal,,108.00,108.00,232984.35,785025.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,7268.75,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7268.75/m²)",,,2023-10-05,0150130023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1299, 1301",Pinheiros,,tombado,municipal,,252.00,252.00,492845.85,1971383.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,7822.95,7822.95,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150110002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 174",Pinheiros,,tombado,municipal,,86.40,86.40,173029.18,671440.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,72,7771.30,8010.61,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8010.61/m² (face atual: R$7771.30/m²)",,,2023-10-05,0150140039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 170",Pinheiros,,tombado,municipal,,86.40,86.40,173029.18,671440.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,72,7771.30,8010.61,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8010.61/m² (face atual: R$7771.30/m²)",,,2023-10-05,0150140040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 122",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 196",Pinheiros,,tombado,municipal,,85.20,85.20,170625.99,662114.76,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,71,7771.30,8010.61,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8010.61/m² (face atual: R$7771.30/m²)",,,2023-10-05,0150140035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 204, 208, 210",Pinheiros,,tombado,municipal,,280.80,280.80,562344.82,2182181.04,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,234,7771.30,8010.61,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8010.61/m² (face atual: R$7771.30/m²)",,,2023-10-05,0150140034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 456",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,118,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1325",Pinheiros,,tombado,municipal,,118.80,118.80,232341.62,929366.46,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,99,7822.95,7822.95,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150110006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1327",Pinheiros,,tombado,municipal,,118.80,118.80,232341.62,929366.46,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,99,7822.95,7822.95,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150110007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 163",Pinheiros,,tombado,municipal,,96.00,96.00,187750.80,699129.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 50",Pinheiros,,tombado,municipal,,142.80,142.80,308057.09,1034920.15,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,7247.34,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7247.34/m²)",,,2023-10-05,0150130002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 81",Pinheiros,,tombado,municipal,,162.00,162.00,296272.08,1185088.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,7315.36,7315.36,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150120025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 91",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,127,7315.36,7315.36,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150120024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1343, 1347",Pinheiros,,tombado,municipal,,192.00,192.00,344305.44,1333691.52,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,160,6946.31,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6946.31/m²)",,,2023-10-05,0150100002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 45",Pinheiros,,tombado,municipal,,164.40,164.40,354653.96,1194982.50,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,137,7268.75,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7268.75/m²)",,,2023-10-05,0150130021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 193",Pinheiros,,tombado,municipal,,96.00,96.00,187750.80,699129.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 174",Pinheiros,,tombado,municipal,,144.00,144.00,258229.08,1032916.32,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Artur de Azevedo, 1359, 1361",Pinheiros,,tombado,municipal,,175.20,175.20,314178.72,1216993.51,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,146,6946.31,7173.03,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7173.03/m² (face atual: R$6946.31/m²)",,,2023-10-05,0150100005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 436",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,132,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 42",Pinheiros,,tombado,municipal,,166.80,166.80,359831.39,1208856.31,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,139,7247.34,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7247.34/m²)",,,2023-10-05,0150130003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 107",Pinheiros,,tombado,municipal,,164.40,164.40,300661.30,1202645.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,137,7315.36,7315.36,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150120021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 56",Pinheiros,,tombado,municipal,,180.00,180.00,388307.25,1304521.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,150,7247.34,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7247.34/m²)",,,2023-10-05,0150130001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 434",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 444, 446",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,114,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 80",Pinheiros,,tombado,municipal,,163.20,163.20,298466.69,1165499.33,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,136,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 72",Pinheiros,,tombado,municipal,,136.80,136.80,250185.31,976962.67,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,114,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 518",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,102,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 140",Pinheiros,,tombado,municipal,,127.20,127.20,228102.36,912409.42,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,106,7173.03,7173.03,OK (Atc+CAbás+V) — cálculo completo,,,2023-10-05,0150100014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 46",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,172,7110.05,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7110.05/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2023-10-05,0150120033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 516",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,100,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 32",Pinheiros,,tombado,municipal,,117.60,117.60,253694.07,852287.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,98,7247.34,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7247.34/m²)",,,2023-10-05,0150130005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 40",Pinheiros,,tombado,municipal,,110.40,110.40,238161.78,800106.34,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,92,7247.34,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7247.34/m²)",,,2023-10-05,0150130004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Estela Sezefreda, 37",Pinheiros,,tombado,municipal,,214.80,214.80,463379.99,1673605.61,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,179,7791.46,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7791.46/m²)",,,2023-10-05,0150130035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua dos Pinheiros, 466",Pinheiros,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,8629.05,8629.05,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2023-10-05,0150130032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Mateus Grou, 66",Pinheiros,,tombado,municipal,,169.20,169.20,309439.73,1208348.57,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,141,7141.54,7315.36,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7315.36/m² (face atual: R$7141.54/m²)",,,2023-10-05,0150120001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 137",Pinheiros,,tombado,municipal,,111.60,111.60,218260.31,812738.16,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,93,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 171",Pinheiros,,tombado,municipal,,96.00,96.00,187750.80,699129.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Dr Virgílio de Carvalho Pinto, 177",Pinheiros,,tombado,municipal,,96.00,96.00,187750.80,699129.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,7282.60,7822.95,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7822.95/m² (face atual: R$7282.60/m²)",,,2023-10-05,0150110032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas de Casario / Mancha Pascoal del Gaizo (d),"Rua Doutor Virgílio de Carvalho Pinto, 47",Pinheiros,,tombado,municipal,,166.80,166.80,359831.39,1212427.50,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,139,7268.75,8629.05,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8629.05/m² (face atual: R$7268.75/m²)",,,2023-10-05,0150130022
