segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Biblioteca Municipal Mário de Andrade / Obra de Jacques Pilon  / 1935,"Rua da Consolação, 94",República,,tombado,municipal+estadual,,6720.00,6720.00,44965737.60,ZCP-b,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,9600,6691.33,6691.33,OK (Atc+CAbás+V) — cálculo completo,,,1992-12-09,0060140001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Condomínio Santa Júlia / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 52, 58, 70, 72, 443",República,,tombado,estadual,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,1992-12-09,0010460000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Mococa  / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Ipiranga, 1130",República,,tombado,municipal,,,,,ZEIS-5,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,1992-12-09,0010530000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Doutor Armando de Arruda Pereira / Edifício Japurá / Bairro da Bela Vista,"Rua Japurá, 55, 65, 75, 85, 95, 109",República,,tombado,municipal,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0060510000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Farol / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Seminário, 131, 135, 24, 26",República,,tombado,estadual,,261.60,261.60,1900780.37,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,218,7265.98,7681.99,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7681.99/m² (face atual: R$7265.98/m²)",,,,0010570024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Irradiação / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Senador Queirós, 101",República,,tombado,estadual,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,,0010270000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Santa Nazareth / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Senador Queirós, 86, 96, 407, 421",República,,tombado,estadual,,623.00,623.00,4961584.46,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,623,7964.02,7964.02,OK (Atc+CAbás+V) — cálculo completo,,,,0010360004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Center / Bairro de Santa Ifigênia / Revisão 2018,"Rua Coronel Batista da Luz, 36, 44, 50",República,,tombado,estadual,,570.00,570.00,4017690.60,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,570,7048.58,8712.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8712.60/m² (face atual: R$7048.58/m²)",,,,0010450005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Chaves / Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Andradas, 590, 596, 600, 604, 56",República,,tombado,estadual,,529.20,529.20,4940928.72,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,441,9336.60,9705.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9705.60/m² (face atual: R$9336.60/m²)",,,,0080600021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Internacional São Paulo / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Ipiranga, 1198, 116",República,,tombado,municipal+estadual,,408.00,408.00,4005915.36,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,340,9818.42,12583.56,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12583.56/m² (face atual: R$9818.42/m²)",,,1992-12-09,0010440304
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Las Vegas / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Rio Branco, 492, 384, 390, 398",República,,tombado,estadual,,343.20,343.20,3732258.82,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,286,10874.88,18460.51,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$18460.51/m² (face atual: R$10874.88/m²)",,,,0080730001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Michel / Bairro de Santa Ifigênia (inclusão 2018),"Rua Washington Luís 335, 345, 351, 359, 367",República,,tombado,estadual,,612.00,612.00,5142960.36,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,612,8403.53,9507.00,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9507.00/m² (face atual: R$8403.53/m²)",,,,0010260105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Tupy / Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 300, 304, 306",República,,tombado,estadual,,486.00,486.00,4554723.96,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,405,9371.86,17976.34,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$17976.34/m² (face atual: R$9371.86/m²)",,,,0080660060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Largo General Osorio, 135, 143, 147, 149, 153, 159, 22, 26, 30, 34",República,,tombado,municipal+estadual,,949.00,949.00,9210614.40,ZEIS-3,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,949,9705.60,9705.60,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080600001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 395, 399",República,,tombado,municipal+estadual,,337.20,337.20,6130967.03,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,281,18181.99,18181.99,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080810015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 383, 389",República,,tombado,municipal+estadual,,297.60,297.60,5410960.22,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,248,18181.99,18181.99,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080810014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 364",República,,tombado,municipal+estadual,,108.00,108.00,1891313.28,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 370, 372",República,,tombado,municipal+estadual,,105.60,105.60,1849284.10,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,88,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 382, 386",República,,tombado,municipal+estadual,,97.20,97.20,1702181.95,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 378, 380",República,,tombado,municipal+estadual,,97.20,97.20,1702181.95,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 401, 403, 407",República,,tombado,municipal+estadual,,337.20,337.20,6130967.03,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,281,18181.99,18181.99,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080810016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 367, 373",República,,tombado,municipal+estadual,,433.20,433.20,7876438.07,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,361,18181.99,18181.99,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080810012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 390, 394",República,,tombado,municipal+estadual,,97.20,97.20,1702181.95,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia / Palacete Helvetia,"Rua Santa Ifigênia, 338, 342, 348, 352, 358",República,,tombado,municipal+estadual,,564.00,564.00,9876858.24,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,470,17512.16,17512.16,OK (Atc+CAbás+V) — cálculo completo,,,2019-10-30,0080820001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Palácio da Imprensa / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 88, 76, 88",República,,tombado,estadual,,683.00,683.00,5950705.80,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,683,8712.60,8712.60,OK (Atc+CAbás+V) — cálculo completo,,,,0010450004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça da Republica,,República,,tombado,municipal+estadual,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2017-08-17,0070000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédio do Instituto de Identificação Ricardo Gumbleton Daunt / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 360, 380",República,,tombado,estadual,,2182.50,2182.50,19140917.85,ZC,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2425,8770.18,8770.18,OK (Atc+CAbás+V) — cálculo completo,,,,0010270028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Teatro Oficina / Bairro da Bela Vista,"Rua Jaceguai, 520, 528",República,,tombado,municipal+estadual+federal,,540.00,540.00,2085242.40,ZOE,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,450,3861.56,3894.46,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3894.46/m² (face atual: R$3861.56/m²)",,,1991-04-10,0060560020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 25, 29, 31",República,,tombado,municipal,,542.00,542.00,7864859.02,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,542,14510.81,14510.81,OK (Atc+CAbás+V) — cálculo completo,,,1992-12-09,0010530009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão,"Viaduto Santa Ifigênia, 255, 259, 263, 182, 186, 192, 194, 198, 69, 83",República,,tombado,municipal,,621.00,621.00,4806272.97,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,621,7739.57,9525.80,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9525.80/m² (face atual: R$7739.57/m²)",,,1992-12-09,0010460002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão (excluído 2009),"Avenida São João, 340, 342, 350, 354, 360, 374",República,,tombado,municipal,,501.00,501.00,3707374.95,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,501,7399.95,7399.95,OK (Atc+CAbás+V) — cálculo completo,,,1992-12-09,0010580047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 1, 5, 7",República,,tombado,municipal,,576.00,576.00,8358226.56,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,480,14510.81,14510.81,OK (Atc+CAbás+V) — cálculo completo,,,1992-12-09,0010530006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condominio Edificio Paissandu / Bairro de Santa Ifigênia (revisão 2018),"Rua Capitão Salomão, 110, 88, 94, 100, 110",República,,tombado,municipal+estadual,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,1992-12-09,0010570000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Inss / Antiga Sede do Iapc / Bairro de Santa Ifigênia / Revisão 2018,"Viaduto Santa Ifigênia, 266, 111, 157",República,,tombado,municipal+estadual,,1320.00,1320.00,10216232.40,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1320,7739.57,9525.80,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9525.80/m² (face atual: R$7739.57/m²)",,,1992-12-09,0010460003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício J. Moreira / Bairro de Santa Ifigênia / Revisão,"Rua Beneficência Portuguesa, 53, 55, 116, 126, 134, 144, 152",República,,tombado,municipal,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2019-05-30,0010450000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Hotel Britânia / Bairro de Santa Ifigênia (excluído 2009),"Rua Abelardo Pinto, 78, 300, 304",República,,tombado,municipal,,,,,ZC,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,1992-12-09,0010580000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Igreja de Santa Ifigênia / Bairro de Santa Ifigênia / Revisão,"Avenida Casper Líbero, 30",República,,tombado,municipal,,992.00,992.00,7811712.32,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,992,7874.71,12583.56,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12583.56/m² (face atual: R$7874.71/m²)",,,1992-12-09,0010440358
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Palacete de José de Vasconcelos de Almeida Prado /  Colégio Araújo / Bairro de Santa Ifigênia (revisão 2018),"Rua Beneficência Portuguesa, 29, 49, 295, 303, 309, 317",República,,tombado,municipal+estadual,,1306.00,1306.00,10052621.56,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1306,7697.26,8712.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8712.60/m² (face atual: R$7697.26/m²)",,,1992-12-09,0010450002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / São Paulo Center Hotel / Bairro de Santa Ifigênia / Revisão,"Largo Santa Ifigênia, 44, 159, 175, 179, 183",República,,tombado,municipal,,1479.00,1479.00,13148383.95,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1479,8890.05,9525.80,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9525.80/m² (face atual: R$8890.05/m²)",,,1992-12-09,0010460275
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 152, 156, 160",Santa Cecília,,tombado,municipal,,,,,ZEM,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2021-05-29,0200520000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 246, 248, 250",Santa Cecília,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,181,3925.02,3925.02,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2021-05-29,0200520011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 664",Santa Cecília,,tombado,municipal,,480.00,480.00,1438387.20,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,400,2996.64,3098.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3098.88/m² (face atual: R$2996.64/m²)",,,2021-05-29,0200350048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 835, 877",Santa Cecília,,tombado,municipal,,202.80,202.80,831265.03,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,169,4098.94,4250.53,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4250.53/m² (face atual: R$4098.94/m²)",,,2021-05-29,0080120032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Brigadeiro Galvao, 265",Santa Cecília,,tombado,municipal,,1540.00,1540.00,5682584.60,ZEM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1540,3689.99,4295.19,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4295.19/m² (face atual: R$3689.99/m²)",,,2021-05-29,0200500053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 75",Santa Cecília,,tombado,municipal,,104.40,104.40,313831.62,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,87,3006.05,3035.42,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3035.42/m² (face atual: R$3006.05/m²)",,,2021-05-29,0200280026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Barra Funda, 127, 131, 137, 139, 141, 145, 149, 161",Santa Cecília,,tombado,municipal,,1211.00,1211.00,3566322.34,ZEM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1211,2944.94,3016.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3016.62/m² (face atual: R$2944.94/m²)",,,2021-05-29,0200510194
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 680",Santa Cecília,,tombado,municipal,,360.00,360.00,1078790.40,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,300,2996.64,3098.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3098.88/m² (face atual: R$2996.64/m²)",,,2021-05-29,0200350046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 65",Santa Cecília,,tombado,municipal,,96.00,96.00,288580.80,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,3006.05,3035.42,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3035.42/m² (face atual: R$3006.05/m²)",,,2021-05-29,0200280024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Albuquerque Lins, 256, 258, 264, 268",Santa Cecília,,tombado,municipal,,539.00,539.00,2115585.78,ZEM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,539,3925.02,3925.02,OK (Atc+CAbás+V) — cálculo completo,,,2021-05-29,0200520012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Brigadeiro Galvao, 176",Santa Cecília,,tombado,municipal,,55.20,55.20,159771.43,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,46,2894.41,3016.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3016.62/m² (face atual: R$2894.41/m²)",,,2021-05-29,0200510023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 672",Santa Cecília,,tombado,municipal,,336.00,336.00,1006871.04,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,280,2996.64,3098.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3098.88/m² (face atual: R$2996.64/m²)",,,2021-05-29,0200350047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 352, 356, 360",Santa Cecília,,tombado,municipal,,611.00,611.00,2624361.09,ZEM,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,611,4295.19,4295.19,OK (Atc+CAbás+V) — cálculo completo,,,2021-05-29,0200500015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 656",Santa Cecília,,tombado,municipal,,336.00,336.00,1006871.04,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,280,2996.64,3098.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3098.88/m² (face atual: R$2996.64/m²)",,,2021-05-29,0200350049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 836",Santa Cecília,,tombado,municipal,,78.00,78.00,317151.12,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,65,4066.04,4395.08,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4395.08/m² (face atual: R$4066.04/m²)",,,2021-05-29,0080030001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Eduardo Prado, 641",Santa Cecília,,tombado,municipal,,511.00,511.00,2304732.64,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,511,4510.24,5540.85,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5540.85/m² (face atual: R$4510.24/m²)",,,2021-05-29,0080040028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Eduardo Prado, 667",Santa Cecília,,tombado,municipal,,441.60,441.60,1940867.33,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,368,4395.08,4395.08,OK (Atc+CAbás+V) — cálculo completo,,,2021-05-29,0080030029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 422",Santa Cecília,,tombado,municipal,,501.60,501.60,2078429.76,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,418,4143.60,4395.08,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4395.08/m² (face atual: R$4143.60/m²)",,,2021-05-29,0080030044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 825",Santa Cecília,,tombado,municipal,,99.60,99.60,423352.79,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,83,4250.53,4250.53,OK (Atc+CAbás+V) — cálculo completo,,,2021-05-29,0080120031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 695, 699",Santa Cecília,,tombado,municipal,,151.20,151.20,538380.86,ZEM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,3560.72,4295.19,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4295.19/m² (face atual: R$3560.72/m²)",,,2021-05-29,0200500020
