segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Luminárias Ornamentais da Light,,,,tombado,municipal,,,,2022-10-28,
INCERTO·sem dono,INCERTO,Polígono de Tombamento do Teatro Municipal e da Praça Ramos de Azevedo (parcial),Praça Ramos de Azevedo,,,tombado,federal,,,,,
INCERTO·sem dono,INCERTO,Santa Marina Atlético Clube,"Avenida Santa Marina, 883",,,APC,,,,,2025-09-03,
INCERTO·sem dono,INCERTO,Território Augusta de Cinema,"Rua Augusta, 1470",,,APC,,,,,2025-05-30,
INCERTO·sem dono,INCERTO,Território Augusta de Cinema,"Rua Augusta, 1475",,,APC,,,,,2025-05-30,
INCERTO·sem dono,INCERTO,Fórum Criminal Mário Guimarães / Fórum da Barra Funda / Obra de Fábio Penteado e Teru Tamaki / 1973 - Item 160 / Edificações Modernas,"Avenida Doutor Nullabraão Ribeiro, 313",Barra Funda,,tombado,municipal,,,,2019-05-30,
INCERTO·sem dono,INCERTO,Parque Estadual Fernando Costa (água Branca),"Avenida Francisco Matarazzo, 455",Barra Funda,,tombado,municipal+estadual,,,,2004-10-28,
INCERTO·sem dono,INCERTO,,"Alameda Rio Claro, 190",Bela Vista,,BIR,,,,,2024-11-13,
INCERTO·sem dono,INCERTO,,"Alameda Rio Claro, 190",Bela Vista,,BIR,,,,,2025-01-17,
INCERTO·sem dono,INCERTO,Conjuntos Residenciais Mooca / Vila Maria Parente Migliari,Travessa Maria Parente Migliari,Belém,,tombado,municipal,,,,2023-10-09,
INCERTO·sem dono,INCERTO,Departamento de Minas e de Petróleo da Universidade de São Paulo / Projeto do Arquiteto Oswaldo Arthur Bratke,"Avenida Professor Mello de Moraes, 2373",Butantã,,tombado,municipal,,,,2018-09-29,
INCERTO·sem dono,INCERTO,Estádio do Pacaembu / Praça Charles Miller,Praça Charles Miller,Consolação,,tombado,municipal+estadual,,,,1988-11-19,
INCERTO·sem dono,INCERTO,Centro Histórico da Freguesia do Ó / Traçado Urbano,,Freguesia do Ó,,tombado,municipal,,,,1992-12-16,
INCERTO·sem dono,INCERTO,Conjunto Ferroviário do Jaraguá / Estação Ferroviária do Jaraguá,Avenida Dr Felipe Pinel C/ R Camocim de Sao Felix C/ Es das Taipas C/ R Joao Aires,Jaraguá,,tombado,municipal+estadual,,,,2015-06-12,
INCERTO·sem dono,INCERTO,"Conjunto da Escadaria da Rua Alves Guimarães (""escadaria das Bailarinas"")",Rua Alves Guimarães C/ R Cardeal Arcoverde,Jardim Paulista,,tombado,municipal,,,,2024-10-11,
INCERTO·sem dono,INCERTO,"Vila Cerqueira César / Manchas Urbanas Heterogêneas / Mancha Escadaria Cristiano Viana (k) / Escadaria à Rua Cristiano Viana (""escadão da Marielle"")",Rua Cristiano Viana C/ R Cardeal Arcoverde,Jardim Paulista,,tombado,municipal,,,,2025-03-11,
INCERTO·sem dono,INCERTO,Caminho Histórico Glória-lavapés,,"Liberdade, Se, Cambuci",,tombado,municipal,,,,2019-07-23,
INCERTO·sem dono,INCERTO,Igreja Nossa Senhora do Rosario da Pompeia,"Avenida Pompeia, 1260",Perdizes,,tombado,municipal,,,,2019-02-26,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus,Vila Triângulo,Perus,,tombado,municipal,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus,Vila Triângulo,Perus,,tombado,municipal,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus,Vila Triângulo,Perus,,tombado,municipal,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus,"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Britador (item 5),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Britador (item 5),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Britador (item 5),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Casa de Tráfego (item 14),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Casarão da Ferrovia,"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Depósito de Clinquer (item 21),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Escritório (item 6),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Estrutura Em Concreto Armado e Esteira Transportadora de Matéria Prima do Depósito de Calcário (item 10),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Portaria (item 7),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
INCERTO·sem dono,INCERTO,Vila Triângulo e Fábrica de Cimento Perus / Refeitório (item 8),"Rua Joaquim Antônio Arruda, 218",Perus,,tombado,municipal+estadual,,,,1992-09-15,
